Date,pos_NVDA,pos_MSFT,pos_AAPL,pos_AMZN,pos_META,pos_AVGO,pos_GOOGL,pos_TSLA,pos_GOOG,pos_BRK-B,ret_NVDA,ret_MSFT,ret_AAPL,ret_AMZN,ret_META,ret_AVGO,ret_GOOGL,ret_TSLA,ret_GOOG,ret_BRK-B
2016-03-17,0,1,1,0,1,1,1,1,0,1,-0.0,0.005703755362190144,-0.0016045093788998877,-0.0,-0.010340527378392417,0.01964592644237695,0.0014787697293128232,0.02005139734476491,0.0,0.018379403788714832
2016-03-18,0,1,1,1,1,1,1,1,0,1,0.0,-0.02140515604287907,0.001134209403371278,-0.0,0.0038731319217151228,0.00620253953389116,-0.004047521383103159,0.028094340456043643,-0.0,-0.0016853247518356929
2016-03-21,0,1,1,1,1,1,1,1,0,1,0.0,0.006917487120415844,-9.404002867385852e-05,0.003441505326742922,0.003589220931047077,0.0026233475490329283,0.008935589176047198,0.023975234953553137,0.0,-0.00021102123328708977
2016-03-22,0,1,1,1,1,1,1,1,0,1,-0.0,0.003898954403019239,0.007647721017232545,0.011733303365531578,0.003576178602624047,0.012231090844921022,-0.00276847265318092,-0.01711979903690175,-0.0,0.0003517047157632902
2016-03-23,0,1,1,1,1,1,1,1,0,1,0.0,-0.001849639422520255,-0.005528429311718042,0.016325308843260222,0.002583451141130899,-0.011437282432537499,-0.003276164031773998,-0.04977800018235601,-0.0,-0.008580574094528504
2016-03-24,0,1,1,1,1,1,1,1,0,1,0.0,0.004446912640422074,-0.004334309467082242,0.023383545256862037,0.004531848068939137,6.530039316521297e-05,-0.00359023407656911,0.0232275906570083,-0.0,-0.006030122467580723
2016-03-28,0,1,1,1,1,1,1,1,0,1,0.0,-0.01235924397890853,-0.00454265704271728,-0.005283449127727047,0.0056610676622865785,0.0006536101986551746,-0.002066747139675029,0.011020873910291051,-0.0,0.008421901867396553
2016-03-29,0,1,1,1,1,1,1,1,0,1,0.0,0.021852524570260323,0.02367156591288122,0.024126133219094736,0.02154990515367916,0.006727917391851745,0.016740159177854652,-0.0005646003647661324,0.0,0.004317365980166965
2016-03-30,0,1,1,1,1,1,1,1,0,1,0.0,0.006214689176366361,0.0174590957347156,0.008133194378816988,-0.01239887757863245,0.01816618148902216,0.003198824944375067,-0.014078972960765879,0.0,0.003946531652364582
2016-03-31,0,1,1,1,1,1,1,1,0,1,-0.0,0.003269988642800925,-0.005202600755651043,-0.00843510117909696,-0.005231080550555767,-0.015484391173481105,-0.007080223435714572,0.012693337980441255,-0.0,-0.004071330926016525
2016-04-01,0,1,1,1,1,1,1,1,0,1,0.0,0.006155862046214544,0.009175129858316033,0.008186781113585173,0.017177975527466804,0.021359320939563053,0.008874041535444466,0.03403399570678456,0.0,0.01346199843239293
2016-04-04,0,1,1,1,1,1,1,1,0,1,-0.0,-0.0025193956247497873,0.010273580546714678,-0.008872151103062609,-0.030242915343939192,-0.011343721087816894,-0.005911599386612565,0.039563979070301736,-0.0,-0.003964059336837411
2016-04-05,0,1,1,1,1,1,1,1,0,1,-0.0,-0.01569534861386246,-0.011788742300663735,-0.011884924360712312,-0.0029321154902931523,-0.006281525957780532,-0.008560840097884603,0.03433343457363125,-0.0,-0.01410420510573862
2016-04-06,0,1,1,1,1,1,1,1,0,1,0.0,0.010263818693849514,0.010472295088956862,0.0271948990544153,0.013277442664671346,0.016190489532321717,0.012523517355904845,0.038947853163352475,0.0,0.00354107656378555
2016-04-07,0,1,1,1,1,1,1,1,0,1,-0.0,-0.011973791850621529,-0.02180959654064496,-0.017688656382376045,-0.0006154104141402605,-0.016313414304729656,-0.010350473036031094,-0.030969800698537053,-0.0,-0.006280870916133607
2016-04-08,1,0,0,1,0,1,1,0,1,0,0.0,-0.0007345893601081732,0.0011055772873720393,0.005359848498285968,-0.02648738702450182,0.007614283117338694,-0.000855196668957392,-0.02772166475041915,-0.0,0.0017754421158622247
2016-04-11,1,0,0,1,0,1,1,0,1,0,0.006169120412543583,-0.0,0.0,0.0022367881300682235,-0.0,-0.003457960808505911,-0.0025412847507337855,-0.0,-0.004126335603017117,-0.0
2016-04-12,1,0,0,1,0,1,1,0,1,0,-0.0011149537540496857,0.0,0.0,0.012149125841996566,0.0,-0.001156972275253354,0.008950013659575706,-0.0,0.009495927737613652,0.0
2016-04-13,1,0,0,1,0,1,1,0,1,0,0.025111743795545483,0.0,0.0,0.019314572589733903,-0.0,0.026056639696333317,0.009930476712734171,0.0,0.01161363417868988,0.0
2016-04-14,1,0,0,1,0,1,1,0,1,0,0.0027217404401633782,0.0,0.0,0.009645137346663946,0.0,-0.0041384075990256175,0.004508236488352413,-0.0,0.0019688378553146535,-0.0
2016-04-15,1,0,0,1,0,0,1,0,1,0,0.007872177871846686,0.0,-0.0,0.008280304996334698,-0.0,-0.020967048499017094,0.005945366235451832,0.0,0.007700472084169574,-0.0
2016-04-18,1,0,0,1,0,0,1,0,1,0,-0.004309147641154754,0.0,-0.0,0.015114463162838598,0.0,0.0,0.009846275970506913,-0.0,0.010026366424890076,0.0
2016-04-19,1,0,0,1,0,0,1,0,1,0,-0.017852490880149507,-0.0,-0.0,-0.011725803630660003,0.0,-0.0,-0.014511057622913381,-0.0,-0.016540385113312683,0.0
2016-04-20,1,0,0,1,0,0,1,0,1,0,0.0038557893093786877,-0.0,0.0,0.008106368266093344,0.0,0.0,-0.0017133492400124295,0.0,-0.0016711588868423277,0.0
2016-04-21,1,0,0,1,0,0,1,0,1,0,-0.001097317699756517,0.0,-0.0,-0.003143830280532889,0.0,-0.0,0.006555467844869156,-0.0,0.0085960443928077,-0.0
2016-04-22,0,0,0,1,0,0,0,0,0,0,-0.0038450649772853174,-0.0,-0.0,-0.016640241877203477,-0.0,-0.0,-0.05414097582282518,0.0,-0.053178570637134825,0.0
2016-04-25,0,0,0,1,0,0,0,0,0,0,0.0,0.0,-0.0,0.00918613540423352,-0.0,-0.0,0.0,-0.0,0.0,0.0
2016-04-26,0,0,0,1,0,0,0,0,0,0,0.0,-0.0,-0.0,-0.014883411409137182,-0.0,0.0,-0.0,0.0,-0.0,0.0
2016-04-27,0,0,0,1,0,0,0,0,0,0,0.0,-0.0,-0.0,-0.016713108458223047,0.0,0.0,-0.0,-0.0,-0.0,0.0
2016-04-28,0,0,0,1,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.00753417942126311,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-04-29,0,0,0,1,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.09566443185819673,0.0,-0.0,0.0,-0.0,0.0,-0.0
2016-05-02,0,0,0,1,0,0,0,0,0,0,0.0,0.0,-0.0,0.03678046234647003,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-03,0,0,0,1,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0183227069227061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-05-04,0,0,0,1,0,0,0,0,0,0,-0.0,0.0,-0.0,-0.000625743965934844,0.0,-0.0,0.0,-0.0,0.0,-0.0
2016-05-05,0,0,0,1,0,0,0,0,0,0,0.0,0.0,-0.0,-0.01760321687769084,-0.0,0.0,0.0,-0.0,0.0,-0.0
2016-05-06,0,1,-1,1,1,0,0,0,0,1,0.0,0.0,-0.0,0.022546240090086433,0.0,-0.0,0.0,0.0,0.0,0.0
2016-05-09,0,1,-1,1,1,0,0,0,0,1,-0.0,-0.006350435534815402,-0.0007553745988508886,0.008606007269745364,-0.0020922105485777776,0.0,0.0,-0.0,0.0,-0.011824032034384313
2016-05-10,0,1,-1,1,1,0,0,0,0,1,0.0,0.018973444197149858,-0.006789458273171567,0.03430674196057093,0.010566998595144206,0.0,0.0,-0.0,0.0,0.013085123989002412
2016-05-11,0,1,-1,1,1,0,0,0,0,1,0.0,0.0005881314066655818,0.009741009174631943,0.014450891828668544,-0.00813287239942706,-0.0,-0.0,0.0,-0.0,-0.01319245529916735
2016-05-12,0,1,-1,1,1,0,0,0,0,1,-0.0,0.009010966389905617,0.023456576384040195,0.006589756930776014,0.006358872636352819,-0.0,-0.0,-0.0,-0.0,0.003079740018506527
2016-05-13,0,1,0,1,1,1,0,-1,0,0,0.0,-0.008347873695694452,-0.001992241522338123,-0.011157111565377131,-0.003907587505242116,-0.0,-0.0,0.0,-0.0,-0.013327776810047376
2016-05-16,0,1,0,1,1,1,0,-1,0,0,0.0,0.014682543841647133,0.0,0.0010424432376223702,-0.00951509272453277,0.018564881426726965,0.0,-0.003275341382076302,0.0,0.0
2016-05-17,0,1,0,1,1,1,0,-1,0,0,0.0,-0.01865144951180364,-0.0,-0.021655945513589514,-0.01112328452016953,-0.010375078722658526,-0.0,0.01742759842604591,-0.0,-0.0
2016-05-18,0,1,0,1,1,1,0,-1,0,0,0.0,0.005939498804494736,0.0,0.003135505889745094,0.002556607033217251,0.019196654901610266,0.0,-0.03180885470243422,0.0,0.0
2016-05-19,0,1,0,1,0,1,0,-1,0,0,0.0,-0.009643766427210987,-0.0,0.0015340830839882802,-0.00713989255351366,-0.007923266477636748,-0.0,-0.01913147353519906,-0.0,-0.0
2016-05-20,1,1,0,1,0,1,1,0,1,0,0.0,0.005961839659223145,0.0,0.006127260778355126,0.0,0.027953041449981564,0.0,-0.023558406194412074,0.0,0.0
2016-05-23,1,1,0,1,0,1,1,0,1,0,0.0015792452596006257,-0.011655494382773357,0.0,-0.008608362806592496,-0.0,0.009336791836678016,-0.0061799073764308154,-0.0,-0.007749248983383916,-0.0
2016-05-24,1,1,0,1,0,1,1,0,1,0,0.024274221610099733,0.03118142259054224,0.0,0.010692430348859583,0.0,0.022417595604082186,0.02200082212831833,0.0,0.022506519230133692,0.0
2016-05-25,1,1,0,1,0,1,1,0,1,0,-0.004188509366678694,0.01027318080994366,0.0,0.005893225309828942,0.0,0.01419875519828473,0.0069164648080655144,0.0,0.007193456432720735,0.0
2016-05-26,1,1,0,1,0,1,1,0,1,0,0.010626649561614965,-0.0044128544333870146,0.0,0.0092609336974534,0.0,-0.0035813508570651242,-0.0015851116488949657,0.0,-0.0015856343707829623,-0.0
2016-05-27,1,1,0,1,0,1,1,0,1,0,0.0054765029957040134,0.008286525441514536,-0.0,-0.003734712076280511,-0.0,0.0018294308934649894,0.014479106791817298,-0.0,0.01179365876158256,0.0
2016-05-31,1,1,0,1,0,1,1,0,1,0,0.01786479110959882,0.012997104224560907,-0.0,0.014812427266666317,-0.0,0.0069148887511403245,0.0016718347631270447,0.0,0.0041766221762113975,-0.0
2016-06-01,1,1,0,1,0,1,1,0,1,0,0.0019265877951379906,-0.0028301462470085026,-0.0,-0.004634805235053108,-0.0,0.0026560459133506686,-0.0005207172315652153,-0.0,-0.002134022546362191,0.0
2016-06-02,1,1,0,1,0,1,1,0,1,0,0.0070496379628228745,-0.007001219398718228,-0.0,0.012231697576333245,0.0,0.0009044930693218323,-0.005598163279403101,-0.0,-0.005107955762997829,0.0
2016-06-03,1,0,0,1,0,1,0,0,0,0,-0.014001195063152894,-0.013147590093221861,0.0,-0.003707522964191301,-0.0,0.04938339354900534,-0.011299612302205664,0.0,-0.011035049950412379,-0.0
2016-06-06,1,0,0,1,0,1,0,0,0,0,-0.005163260853756069,0.0,0.0,0.0016400979284734163,0.0,0.0017225274882575192,-0.0,0.0,-0.0,0.0
2016-06-07,1,0,0,1,0,1,0,0,0,0,0.0019463769577199308,-0.0,0.0,-0.004114265077721169,-0.0,0.01228205538185212,0.0,0.0,0.0,-0.0
2016-06-08,1,0,0,1,0,1,0,0,0,0,-0.003237799654752127,-0.0,-0.0,0.004006976446323973,0.0,-0.006915492910029353,0.0,0.0,0.0,0.0
2016-06-09,1,0,0,1,0,1,0,0,0,0,0.025985484793021874,-0.0,0.0,0.0013899306777587217,0.0,0.0026876633734223,-0.0,-0.0,0.0,-0.0
2016-06-10,0,0,1,0,1,0,0,0,0,1,-0.02490534560309343,-0.0,-0.0,-0.013385542934204464,-0.0,-0.020226760860275306,-0.0,-0.0,-0.0,-0.0
2016-06-13,0,0,1,0,0,0,0,0,0,1,0.0,-0.0,-0.015076599911100774,-0.0,-0.022894806009573054,-0.0,-0.0,-0.0,-0.0,-0.005784368631519321
2016-06-14,0,0,1,0,0,0,0,0,0,1,0.0,-0.0,0.0012327068489732529,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0025542827026785453
2016-06-15,0,0,0,0,0,0,0,0,0,1,0.0,-0.0,-0.0032835425534787355,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.006015612775353341
2016-06-16,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.010964817218824141
2016-06-17,0,0,0,0,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008873932790189665
2016-06-20,0,0,0,0,0,0,0,0,0,1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006679474667405927
2016-06-21,0,0,0,0,0,0,0,0,0,1,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.013129107322592537
2016-06-22,0,0,0,0,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0028565712087813555
2016-06-23,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.014172525021063809
2016-06-24,0,0,0,0,0,0,0,-1,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042951015188234076
2016-06-27,0,0,0,0,0,0,0,-1,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027957518513328727,-0.0,-0.0
2016-06-28,0,0,0,0,0,0,0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016318349791359932,0.0,0.0
2016-06-29,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041627392999816326,0.0,0.0
2016-06-30,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,0,1,0,0,0,0,1,0,1,0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
2016-07-05,0,1,0,0,0,0,1,0,1,0,0.0,0.00019543436166835626,-0.0,0.0,0.0,-0.0,-0.007546707787394746,-0.0,-0.006092681531324251,-0.0
2016-07-06,0,1,0,0,0,0,1,0,1,0,0.0,0.004103989978153644,0.0,0.0,0.0,-0.0,0.005788348476167826,0.0,0.004057837027290345,0.0
2016-07-07,0,1,0,0,0,0,1,0,1,0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.002412297810370778,0.0,-0.003453898317735571,-0.0
2016-07-08,1,1,1,1,1,1,1,0,1,0,0.0,0.017905811615721356,0.0,0.0,0.0,0.0,0.014874498422181137,0.0,0.014769436412393588,0.0
2016-07-11,1,1,1,1,1,1,1,0,1,0,0.02300887711063937,0.00554487782503843,0.0031033241630396002,0.010686328376066534,0.005373695820831914,0.014310075695805224,0.013123897512340443,0.0,0.013406420137139552,0.0
2016-07-12,1,1,1,1,1,1,1,0,1,0,0.014994437255349213,0.01178916580513345,0.004536903792104807,-0.0073894136050352,0.0005089613671294124,0.007816331385657849,0.007301927993368373,-0.0,0.007761203713819276,0.0
2016-07-13,1,1,1,1,1,1,1,0,1,0,-0.0003790453153686979,0.005638196859956368,-0.005645623775391462,-0.007457781419643927,-0.009751595024675153,-0.007440947953070376,-0.00413648567457503,-0.0,-0.0050786809137639555,0.0
2016-07-14,1,1,1,1,1,1,1,0,1,0,0.010231203182206716,0.004298385136942917,0.019820468774540023,-0.0019255583636400564,0.004367176204519874,0.021472729912016097,0.008663802426846168,-0.0,0.00553701586332922,-0.0
2016-07-15,1,1,1,0,1,1,1,0,1,0,-0.011627978995041643,-0.0007446059153446427,-0.00010123188291810692,-0.007771235927900411,-0.003666085006049369,0.002300987579622049,-0.00023104508908078358,-0.0,-0.0015257726115078807,0.0
2016-07-18,1,1,1,0,1,1,1,0,1,0,0.005123551611548649,0.004841748548122249,0.010629493465399653,0.0,0.021478691738617606,0.007260188775040977,0.02388407523639291,0.0,0.01935132619058466,0.0
2016-07-19,1,1,1,0,1,1,1,0,1,0,0.01038318776241609,-0.016122975599771716,0.0004009602625867359,0.0,0.010387839334820237,-0.011088889755997644,0.0002789473394340103,-0.0,0.004333660789210603,0.0
2016-07-20,1,1,1,0,1,1,1,0,1,0,0.0130789483594147,0.05311753056178059,0.0009008160382732999,0.0,0.01086137208907867,0.013330986438125914,0.0048711933669221,0.0,0.005739731237652812,-0.0
2016-07-21,1,1,1,0,1,1,1,0,1,0,-0.018443112099049475,-0.0019674437747497775,-0.005302074308275562,-0.0,-0.010744670227760489,-0.013893308323558173,-0.003526757932617919,-0.0,-0.003453970636015824,-0.0
2016-07-22,1,1,0,0,1,1,1,1,1,1,0.027245437618834245,0.013799178846243265,-0.007743927411435925,0.0,0.0032336339684955195,-0.004612800759260072,0.006455393682787136,0.0,0.005564517873515085,0.0
2016-07-25,1,1,0,0,1,1,1,1,1,1,0.018474470605312154,0.002828438482770368,-0.0,-0.0,0.005206584395244462,0.000688877804033261,-0.002317919154096071,0.03482249963460071,-0.003998831739213116,-0.0031812357845814043
2016-07-26,1,1,0,0,1,1,1,1,1,1,0.01706156028165906,0.0005285860851262925,-0.0,-0.0,-0.003370862394214802,0.02290654969819328,0.00017158581496423686,-0.002173785411705653,-0.0018248446145953112,0.0013875187254688282
2016-07-27,1,1,0,0,1,1,1,1,1,1,-0.010065362380574094,-0.010042286452132565,0.0,0.0,0.017488791225492628,0.013582756374952432,0.00570171476278114,-0.0044442402825445315,0.004536746963824889,-0.0010391707100591008
2016-07-28,1,1,0,0,1,1,1,1,1,1,0.0021408063576888736,0.0003559554125596165,0.0,0.0,0.013458768513998853,-0.008631973235715185,0.0050788995250572455,0.0092782587991731,0.005581349494420573,0.0015950878954491543
2016-07-29,1,1,0,0,1,0,1,1,1,1,0.016375654757345703,0.008361556185207508,-0.0,0.0,-0.008479996089320707,-0.013700468991064696,0.03329696151910211,0.0181258915884297,0.030673790892226105,-0.0010385950587599169
2016-08-01,1,1,0,0,1,0,1,1,1,1,-0.00647971585699636,-0.0017640881398072183,0.0,0.0,0.0029853462236701933,0.0,0.012131203304002192,-0.02035866545145193,0.0053200402270339175,-0.0023567726250118826
2016-08-02,1,1,0,0,1,0,1,1,1,0,-0.012162799009525882,0.0,-0.0,-0.0,-0.009814291715726342,-0.0,-0.0010236740816618184,-0.012216845667703868,-0.0023420109191140126,-0.004307615846157353
2016-08-03,1,1,0,0,1,0,1,1,1,0,0.002676615827200468,0.0068927158179341586,0.0,-0.0,-0.004711876374393409,0.0,-0.001499880418572408,-0.006205976906180188,0.002736634994956688,0.0
2016-08-04,1,1,0,0,1,0,1,1,1,0,0.01850868152729057,0.007372492944496711,0.0,0.0,0.015100712458426147,0.0,-0.0020904097405016753,0.02134724289646428,-0.0020306308427580078,-0.0
2016-08-05,1,1,0,0,1,0,1,1,1,0,0.016949005836698117,0.009931820059703611,0.0,0.0,0.006352682487540395,0.0,0.01214187327491878,-0.00251507260151429,0.013750551772211628,0.0
2016-08-08,1,1,0,0,1,0,1,1,1,0,0.00927831713752103,0.0017253516021564774,0.0,0.0,0.0008788481348214194,-0.0,-0.002106787368224672,-0.01682385523320451,-0.0005880372136817247,-0.0
2016-08-09,1,1,0,0,1,0,1,1,1,0,0.002553667572456453,0.002411139848621957,0.0,0.0,-0.001596692039447789,0.0,0.0027942146619710506,0.012911226187923619,0.003197982596316651,0.0
2016-08-10,1,1,0,0,1,0,1,1,1,0,-0.0064526424125270765,-0.0030922224876732685,-0.0,0.0,-0.00143922277673314,0.0,0.001250843853436212,-0.014972973712197857,0.0005354770961842892,-0.0
2016-08-11,1,1,0,0,1,0,1,1,1,0,0.0203383274698814,0.0048256762065335135,-0.0,0.0,0.00016013046483620563,0.0,-0.00035868850938747254,-0.003279367580152681,0.00021664104761454084,0.0
2016-08-12,1,1,0,1,1,0,1,0,1,0,0.05594669151367704,-0.006175085255183066,0.0,0.0,-0.0001601048271758776,0.0,-0.0014228171818220225,0.003112321193226242,-0.0020769742045499973,-0.0
2016-08-15,1,1,0,1,1,0,1,0,1,0,-0.0009518072010705758,0.00310676393063658,0.0,-0.005268169437032899,-0.007847560715110058,0.0,-0.001350789494625193,-0.0,-0.0009955820128705328,0.0
2016-08-16,1,1,0,1,1,0,1,0,1,0,-0.006033752524923441,-0.005540537709383897,-0.0,-0.005790572427475604,-0.004842654616348696,-0.0,-0.005918305236506827,-0.0,-0.0067739751882381904,-0.0
2016-08-17,1,1,0,1,1,0,1,0,1,0,-0.02316312965245526,0.0020892959061669103,-0.0,0.0007721861215197467,0.00867803637107567,0.0,0.005279677451057951,-0.0,0.0035642355125524716,0.0
2016-08-18,1,1,0,1,1,0,1,0,1,0,0.015535846859236369,0.0006951033264801509,-0.0,-0.0002223074112381873,-0.0036985974240607566,0.0,-0.0033150876499560278,0.0,-0.003089839362037994,-0.0
2016-08-19,1,1,1,0,0,0,0,0,0,0,0.0025763638015880996,0.00034731024673240185,0.0,-0.009352959551613638,-0.0028246848024708893,0.0,-0.0038617258318204284,0.0,-0.002675272961228159,-0.0
2016-08-22,1,1,1,0,0,0,0,0,0,0,0.0041759107167120835,0.0008675674420544066,-0.007772114231021976,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2016-08-23,1,1,1,0,0,0,0,0,0,0,0.008092286996233211,0.0038148153621089254,0.0031330747300966078,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
2016-08-24,1,1,1,0,0,0,0,0,0,0,-0.015418793621566396,0.0010363432627971125,-0.007533240486629067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-08-25,1,1,0,0,0,0,0,0,0,0,-0.006619099454677202,0.0037964570224564564,-0.004257890932486075,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2016-08-26,1,1,0,0,0,1,0,0,0,1,0.008125979428177388,-0.0024066167861063192,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
2016-08-29,1,1,0,0,0,1,0,0,0,1,-0.0006450384709884016,0.0012062479945429416,-0.0,0.0,0.0,0.0013549344459768964,0.0,-0.0,0.0,0.009397602293512275
2016-08-30,1,1,0,0,0,1,0,0,0,1,-0.00580721655079397,-0.003614530815771011,-0.0,-0.0,-0.0,-0.002254447858675568,-0.0,-0.0,-0.0,0.006229019804231628
2016-08-31,1,1,0,0,0,1,0,0,0,1,-0.004705583460886786,-0.007427740082754375,0.0,0.0,0.0,-0.0032771325177837207,-0.0,0.0,-0.0,0.0017307446782901525
2016-09-01,1,1,0,0,0,1,0,0,0,1,0.029507669438298967,0.002262460719314241,0.0,0.0,0.0,0.003797709439219199,0.0,-0.0,0.0,-0.0009302902820000902
2016-09-02,1,0,0,0,0,0,0,0,0,1,-0.009818088781922807,0.0013889642121047707,0.0,0.0,0.0,-0.022474404619900135,0.0,-0.0,0.0,0.0024608919332718138
2016-09-06,1,0,0,0,0,0,0,0,0,1,0.009435800161512908,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0019241543429741048
2016-09-07,1,0,0,0,0,0,0,0,0,1,-0.01473405405671091,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.005650408070939195
2016-09-08,1,0,0,0,0,0,0,0,0,1,0.007236104680438338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0013370567308059744
2016-09-09,0,0,0,0,0,0,0,-1,0,0,-0.04980841547958659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021097634449614877
2016-09-12,0,0,0,0,0,0,0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019694523621018867,0.0,0.0
2016-09-13,0,0,0,0,0,0,0,-1,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.011346487834701269,-0.0,-0.0
2016-09-14,0,0,0,0,0,0,0,-1,0,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0018362791436163928,0.0,-0.0
2016-09-15,0,0,0,0,0,0,0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020416452841336197,0.0,0.0
2016-09-16,0,0,1,1,1,0,1,0,1,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.02484780383791363,-0.0,-0.0
2016-09-19,0,0,1,1,1,0,1,0,1,0,0.0,-0.0,-0.0116601670229588,-0.004392889723924931,-0.003254169845600785,-0.0,-0.0032331139255812325,0.0,-0.004135925465024393,0.0
2016-09-20,0,0,1,1,1,0,1,0,1,0,-0.0,-0.0,-8.801437377881083e-05,0.006605612482086798,-7.756981178641542e-05,-0.0,0.0055192596044495446,-0.0,0.0074570850433939295,-0.0
2016-09-21,0,0,1,1,1,0,1,0,1,0,0.0,0.0,-0.0001763369173628515,0.012201633012272062,0.010105564591813554,0.0,0.006564262216634642,0.0,0.006235422913989153,0.0
2016-09-22,0,0,1,1,1,0,1,0,1,0,0.0,0.0,0.009423174859961136,0.018942971304031886,0.001077559214950785,-0.0,0.01356469237014446,0.0,0.014158350585655288,0.0
2016-09-23,0,0,1,1,1,0,1,0,1,0,-0.0,-0.0,-0.01666343685478522,0.001304780986036036,-0.016297771711753506,-0.0,-0.0012131925605668448,0.0,-0.0003937357856258483,-0.0
2016-09-26,0,0,1,1,1,0,1,0,1,0,-0.0,-0.0,0.0015080884560418895,-0.00817867337251732,-0.005079724224516413,0.0,-0.015105183719438697,0.0,-0.016126683114742635,-0.0
2016-09-27,0,0,1,1,1,0,1,0,1,0,0.0,0.0,0.001860426356540712,0.021209766342872083,0.01083985642770724,0.0,0.010066679874392692,-0.0,0.011366485516611124,0.0
2016-09-28,0,0,1,1,1,0,1,0,1,0,0.0,0.0,0.007604604366660883,0.015451367903480895,0.0041958777786930135,-0.0,-0.0008264469857757195,0.0,-0.001851802255066648,-0.0
2016-09-29,0,0,1,1,1,0,1,0,1,0,0.0,-0.0,-0.015533429185747405,0.00039816983651275173,-0.008821447571354613,0.0,-0.009159792957517121,-0.0,-0.00838061113356936,-0.0
2016-09-30,0,1,1,1,0,1,0,0,1,0,0.0,0.0,0.00775570377567214,0.009963259640341393,0.0014052975444418525,0.0,0.001769091622560559,0.0,0.002941669427878546,0.0
2016-10-03,0,1,1,1,0,1,0,0,1,0,-0.0,-0.0031249785011628894,-0.004688248147186047,-0.0006807419549713645,0.0,-0.01420114848888443,-0.0,0.0,-0.00608517886621085,-0.0
2016-10-04,0,1,1,1,0,1,0,0,1,0,-0.0,-0.0031348488107943995,0.0042658183378196934,-0.003238804305774279,-0.0,-0.005997702162088281,0.0,-0.0,0.005009409608350168,-0.0
2016-10-05,0,1,0,1,0,1,0,0,1,0,-0.0,0.006988105422161217,0.0004426248543674127,0.01238561122333226,0.0,0.026204965243470824,-0.0,-0.0,5.154509641891458e-05,0.0
2016-10-06,0,1,0,1,0,1,0,0,1,0,-0.0,0.0017349026727657701,0.0,-0.0031976485459955795,0.0,0.004092974393243631,0.0,-0.0,0.0005021677998253704,-0.0
2016-10-07,1,1,0,1,0,1,0,0,0,1,-0.0,0.0010389616906583132,0.0,-0.002649520849079434,0.0,0.00011470939048607853,-0.0,-0.0,-0.0022911524691714424,0.0
2016-10-10,1,1,0,1,0,1,0,0,0,1,0.0037397613943328523,0.004152344382366779,0.0,0.002716090966689011,0.0,0.0032148221518075726,0.0,0.0,0.0,0.004705180291160849
