Date,pos_NVDA,pos_MSFT,pos_AAPL,pos_AMZN,pos_META,pos_AVGO,pos_GOOGL,pos_TSLA,pos_GOOG,pos_BRK-B,ret_NVDA,ret_MSFT,ret_AAPL,ret_AMZN,ret_META,ret_AVGO,ret_GOOGL,ret_TSLA,ret_GOOG,ret_BRK-B
2016-02-11,0,0,0,-1,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.02719783935448805,0.0,-0.0,-0.0,0.0,-0.0,-0.011771255108312895
2016-02-12,0,0,0,-1,0,0,0,0,0,0,0.0,0.0,0.0,-0.006470569128270265,0.0,0.0,0.0,0.0,-0.0,0.0
2016-02-16,0,0,0,-1,0,0,0,0,0,0,0.0,0.0,0.0,-0.02764850560431298,-0.0,0.0,0.0,0.0,0.0,0.0
2016-02-17,0,0,0,-1,0,0,0,0,0,0,0.0,0.0,0.0,-0.024947212086624093,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-18,0,0,0,-1,0,0,0,0,0,0,0.0,-0.0,-0.0,0.01703800505545594,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2016-02-19,0,0,1,0,0,0,0,1,0,0,0.0,-0.0,-0.0,-0.018857174827938916,0.0,0.0,0.0,-0.0,0.0,0.0
2016-02-22,0,0,1,0,0,0,0,1,0,0,0.0,0.0,0.008746132158056641,0.0,0.0,0.0,0.0,0.06699479062990088,0.0,0.0
2016-02-23,0,0,1,0,0,0,0,1,0,0,0.0,-0.0,-0.022605164594285854,-0.0,-0.0,-0.0,-0.0,-0.0029818286241705128,-0.0,-0.0
2016-02-24,0,0,1,0,0,0,0,1,0,0,0.0,0.0,0.014890792422380228,0.0,0.0,0.0,0.0,0.010101004393246793,0.0,0.0
2016-02-25,0,0,1,0,0,0,0,1,0,0,0.0,0.0,0.006867633012500818,0.0,0.0,0.0,0.0,0.047094914915335684,0.0,0.0
2016-02-26,0,1,1,0,0,0,0,1,0,0,-0.0,-0.0,0.001550392849585025,0.0,-0.0,0.0,-0.0,0.015525816600528097,-0.0,-0.0
2016-02-29,0,1,1,0,0,0,0,1,0,0,-0.0,-0.008187128990603587,-0.002269903790600547,-0.0,-0.0,0.0,-0.0,0.008353468768718342,-0.0,0.0
2016-03-01,0,1,1,0,0,0,0,1,0,0,0.0,0.0334117290064444,0.03971423685726605,0.0,0.0,0.0,0.0,-0.029073080259574557,0.0,0.0
2016-03-02,0,1,1,0,0,0,0,1,0,0,0.0,0.007036961311041479,0.002188501063229875,0.0,0.0,-0.0,-0.0,0.010678823954507921,0.0,-0.0
2016-03-03,0,1,1,0,0,0,0,1,0,0,-0.0,-0.01133135721478018,0.007444044105610947,-0.0,-0.0,0.0,-0.0,0.039290607872446426,-0.0,0.0
2016-03-04,1,1,1,0,1,1,1,1,1,1,-0.0,-0.006112754162013845,0.014876794403595683,-0.0,-0.0,0.0,-0.0,0.02707681972740761,-0.0,0.0
2016-03-07,1,1,1,0,1,1,1,1,1,1,-0.006451596496760192,-0.019219531754236296,-0.011066664207770582,-0.0,-0.02454098308409791,-0.017458661877967407,-0.023855987746144947,0.021140033080221166,-0.022127202427892456,0.00543596429197879
2016-03-08,1,1,1,0,1,1,1,1,0,1,-0.018243696855244185,0.012149594307057976,-0.008246252517286168,-0.0,0.0018915534981178705,-0.027036254431223483,0.0010242687239696568,-0.013103370952345483,-0.0017117749363485535,-0.006632051332537081
2016-03-09,1,1,1,0,1,1,1,1,0,1,-0.0006301460554030136,0.02303977394314205,0.0008912359359107835,-0.0,0.014915516543197338,0.016687103937769177,0.01664951429855077,0.030207303417474796,0.0,0.009651682159652397
2016-03-10,0,1,1,0,1,1,1,1,0,1,-0.0015756679305923837,-0.014950934471194666,0.0004942653252175688,-0.0,-0.0017673419176130745,0.017328651453304866,0.009319000970563707,-0.01696052509474255,0.0,-0.0036657065171138425
2016-03-11,0,1,1,0,1,1,1,1,0,1,0.0,0.019596697118215323,0.010773831867637584,0.0,0.019474536640815998,0.03046681847699273,0.017345674582340154,0.011307091998520313,0.0,0.014644343174162966
2016-03-14,0,1,1,0,1,1,1,1,0,1,0.0,0.001884248210509254,0.002542580120413307,0.0,0.004387231521497226,-0.004569170885116991,0.007209255916054369,0.036867487272411736,0.0,-0.006612106051463562
2016-03-15,0,1,1,0,1,1,1,1,0,1,-0.0,0.007899023846076103,0.020093998890011955,0.0,0.007097883139202343,0.0022275365271611225,0.00043978264600275097,0.014826854254383681,-0.0,0.00486682414715367
2016-03-16,0,1,1,0,1,1,1,1,0,1,0.0,0.01418168995168756,0.01329097116416822,-0.0,0.013644231317466948,0.0043925041617920435,0.009046533318772365,0.01644223390939903,0.0,-0.004059772722283306
2016-03-17,0,1,1,0,1,1,1,1,0,1,-0.0,0.005703835706780458,-0.0016042719242894687,-0.0,-0.010340595100348127,0.01964592480198024,0.0014788710108011305,0.02005139734476491,0.0,0.018379403788714832
2016-03-18,0,1,1,1,1,1,1,1,0,1,0.0,-0.02140507874576436,0.0011343683908622282,-0.0,0.00387320106626432,0.006202702804511073,-0.004047621844923133,0.028094340456043643,-0.0,-0.0016853247518356929
2016-03-21,0,1,1,1,1,1,1,1,0,1,0.0,0.006917406404830073,-9.427809721407332e-05,0.003441505326742922,0.0035890829282860803,0.00262293998619878,0.008935588267357408,0.023975234953553137,0.0,-0.00021102123328708977
2016-03-22,0,1,1,1,1,1,1,1,0,1,-0.0,0.0038987142323270163,0.007647722231173049,0.011733303365531578,0.0035762474795100196,0.012231092830554458,-0.002768673959486989,-0.01711979903690175,-0.0,0.0003517047157632902
2016-03-23,0,1,1,1,1,1,1,1,0,1,0.0,-0.001849320614223604,-0.0055281938912382644,0.016325308843260222,0.0025835195280101697,-0.011437043694650373,-0.0032760632903933162,-0.04977800018235601,-0.0,-0.008580574094528504
2016-03-24,0,1,1,1,1,1,1,1,0,1,0.0,0.004446912640422074,-0.004334625930312197,0.023383545256862037,0.004531711338507272,6.538150636226092e-05,-0.003590335481288065,0.0232275906570083,-0.0,-0.006030122467580723
2016-03-28,0,1,1,1,1,1,1,1,0,1,0.0,-0.012359323622449514,-0.004542260394610809,-0.005283449127727047,0.005661203852568297,0.0006536912058132671,-0.0020667473500081135,0.011020873910291051,-0.0,0.008421901867396553
2016-03-29,0,1,1,1,1,1,1,1,0,1,0.0,0.021852848893249455,0.023671402310915912,0.024126133219094736,0.021549768657232793,0.006727348334334415,0.016740058904154198,-0.0005646003647661324,0.0,0.004317365980166965
2016-03-30,0,1,1,1,1,1,1,1,0,1,0.0,0.006214372042388838,0.017459173796290584,0.008133194378816988,-0.012398812301822493,0.018166589932510968,0.0031989258878892812,-0.014078972960765879,0.0,0.003946531652364582
2016-03-31,0,1,1,1,1,1,1,1,0,1,-0.0,0.003270067327545201,-0.005202523634425749,-0.00843510117909696,-0.0052310136244210215,-0.015484548112703056,-0.007080024179642819,0.012693337980441255,-0.0,-0.004071330926016525
2016-04-01,0,1,1,1,1,1,1,1,0,1,0.0,0.006155862046214544,0.009174819949856028,0.008186781113585173,0.017177839815631257,0.021359081678209213,0.008873939946967946,0.03403399570678456,0.0,0.01346199843239293
2016-04-04,0,1,1,1,1,1,1,1,0,1,-0.0,-0.002519317930370968,0.010273964227709875,-0.008872151103062609,-0.030242851202370358,-0.011343331426957204,-0.005911599386612565,0.039563979070301736,-0.0,-0.003964059336837411
2016-04-05,0,1,1,1,1,1,1,1,0,1,-0.0,-0.01569550317256241,-0.011789269140201841,-0.011884924360712312,-0.0029321154902931523,-0.006281684554543032,-0.008560739695139152,0.03433343457363125,-0.0,-0.01410420510573862
2016-04-06,0,1,1,1,1,1,1,1,0,1,0.0,0.010263977771325816,0.010472681032523523,0.0271948990544153,0.013277511069836878,0.016190330726229885,0.012523516087652231,0.038947853163352475,0.0,0.00354107656378555
2016-04-07,0,1,1,1,1,1,1,1,0,1,-0.0,-0.011973869241403201,-0.021809594888479444,-0.017688656382376045,-0.0006156128990446597,-0.01631326060868077,-0.010350572017929438,-0.030969800698537053,-0.0,-0.006280870916133607
2016-04-08,1,0,0,1,0,1,1,0,1,0,0.0,-0.0007344308042350756,0.00110542231562194,0.005359848498285968,-0.02648725550216602,0.0076142837271062636,-0.000855196668957392,-0.02772166475041915,-0.0,0.0017754421158622247
2016-04-11,1,0,0,1,0,1,1,0,1,0,0.006169326068459435,-0.0,0.0,0.0022367881300682235,-0.0,-0.0034580405602486763,-0.0025411836010461597,-0.0,-0.004126439527852854,-0.0
2016-04-12,1,0,0,1,0,1,1,0,1,0,-0.001114750120641883,0.0,0.0,0.012149125841996566,0.0,-0.0011568129543910732,0.008949809937213615,-0.0,0.009496033084017697,0.0
2016-04-13,1,0,0,1,0,1,1,0,1,0,0.02511139733081147,0.0,0.0,0.019314572589733903,-0.0,0.026056719541401874,0.009930578218681152,0.0,0.01161363417868988,0.0
2016-04-14,1,0,0,1,0,1,1,0,1,0,0.002721806884836253,0.0,0.0,0.009645137346663946,0.0,-0.004138173824778213,0.004508336007921665,-0.0,0.0019688378553146535,-0.0
2016-04-15,1,0,0,1,0,0,1,0,1,0,0.007871847449599567,0.0,-0.0,0.008280304996334698,-0.0,-0.02096727636777984,0.005945365646427003,0.0,0.007700472084169574,-0.0
2016-04-18,1,0,0,1,0,0,1,0,1,0,-0.0043089523489550086,0.0,-0.0,0.015114463162838598,0.0,0.0,0.009845979538657623,-0.0,0.010026265217977448,0.0
2016-04-19,1,0,0,1,0,0,1,0,1,0,-0.017852295675218732,-0.0,-0.0,-0.011725803630660003,0.0,-0.0,-0.01451086539911317,-0.0,-0.016540186366180154,0.0
2016-04-20,1,0,0,1,0,0,1,0,1,0,0.003855654952775067,-0.0,0.0,0.008106368266093344,0.0,0.0,-0.0017133492400124295,0.0,-0.001671362491564965,0.0
2016-04-21,1,0,0,1,0,0,1,0,1,0,-0.0010975181475881834,0.0,-0.0,-0.003143830280532889,0.0,-0.0,0.006555566977881622,-0.0,0.00859604527010327,-0.0
2016-04-22,0,0,0,1,0,0,0,0,0,0,-0.003844865410988496,-0.0,-0.0,-0.016640241877203477,-0.0,-0.0,-0.05414097049062272,0.0,-0.053178576018181545,0.0
2016-04-25,0,0,0,1,0,0,0,0,0,0,0.0,0.0,-0.0,0.00918613540423352,-0.0,-0.0,0.0,-0.0,0.0,0.0
2016-04-26,0,0,0,1,0,0,0,0,0,0,0.0,-0.0,-0.0,-0.014883411409137182,-0.0,0.0,-0.0,0.0,-0.0,0.0
2016-04-27,0,0,0,1,0,0,0,0,0,0,0.0,-0.0,-0.0,-0.016713108458223047,0.0,0.0,-0.0,-0.0,-0.0,0.0
2016-04-28,0,0,0,1,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.00753417942126311,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-04-29,0,0,0,1,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.09566443185819673,0.0,-0.0,0.0,-0.0,0.0,-0.0
2016-05-02,0,0,0,1,0,0,0,0,0,0,0.0,0.0,-0.0,0.03678046234647003,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-03,0,0,0,1,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0183227069227061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-05-04,0,0,0,1,0,0,0,0,0,0,-0.0,0.0,-0.0,-0.000625743965934844,0.0,-0.0,0.0,-0.0,0.0,-0.0
2016-05-05,0,0,0,1,0,0,0,0,0,0,0.0,0.0,-0.0,-0.01760321687769084,-0.0,0.0,0.0,-0.0,0.0,-0.0
2016-05-06,0,1,-1,1,1,0,0,0,0,1,0.0,0.0,-0.0,0.022546240090086433,0.0,-0.0,0.0,0.0,0.0,0.0
2016-05-09,0,1,-1,1,1,0,0,0,0,1,-0.0,-0.006350519583681824,-0.0007555547465869505,0.008606007269745364,-0.002092017953168157,0.0,0.0,-0.0,0.0,-0.011824032034384313
2016-05-10,0,1,-1,1,1,0,0,0,0,1,0.0,0.018973527153838043,-0.006788916199982564,0.03430674196057093,0.010566868478674385,0.0,0.0,-0.0,0.0,0.013085123989002412
2016-05-11,0,1,-1,1,1,0,0,0,0,1,0.0,0.0005879620109519035,0.009740475191810871,0.014450891828668544,-0.008132808694633953,-0.0,-0.0,0.0,-0.0,-0.01319245529916735
2016-05-12,0,1,-1,1,1,0,0,0,0,1,-0.0,0.009010711907387225,0.023457111903211092,0.006589756930776014,0.006358808000800575,-0.0,-0.0,-0.0,-0.0,0.003079740018506527
2016-05-13,0,1,0,1,1,1,0,-1,0,0,0.0,-0.008347707458672748,-0.001992427038596256,-0.011157111565377131,-0.003907587505242116,-0.0,-0.0,0.0,-0.0,-0.013327776810047376
2016-05-16,0,1,0,1,1,1,0,-1,0,0,0.0,0.014682797413031023,0.0,0.0010424432376223702,-0.009515028652854474,0.018565061943944583,0.0,-0.003275341382076302,0.0,0.0
2016-05-17,0,1,0,1,1,1,0,-1,0,0,0.0,-0.0186520279557173,-0.0,-0.021655945513589514,-0.011123283800635653,-0.01037481772752058,-0.0,0.01742759842604591,-0.0,-0.0
2016-05-18,0,1,0,1,1,1,0,-1,0,0,0.0,0.0059393310532367405,0.0,0.003135505889745094,0.0025564760363652184,0.0191964740179833,0.0,-0.03180885470243422,0.0,0.0
2016-05-19,0,1,0,1,0,1,0,-1,0,0,0.0,-0.009643433778666277,-0.0,0.0015340830839882802,-0.007139827771376228,-0.007923352048867072,-0.0,-0.01913147353519906,-0.0,-0.0
2016-05-20,1,1,0,1,0,1,1,0,1,0,0.0,0.005961840675173802,0.0,0.006127260778355126,0.0,0.027952954506448524,0.0,-0.023558406194412074,0.0,0.0
2016-05-23,1,1,0,1,0,1,1,0,1,0,0.001579355270690419,-0.011655411657715442,0.0,-0.008608362806592496,-0.0,0.009337046364253476,-0.006179801592370193,-0.0,-0.007749249822094906,-0.0
2016-05-24,1,1,0,1,0,1,1,0,1,0,0.024274221610099733,0.031181510961074244,0.0,0.010692430348859583,0.0,0.02241717286264966,0.02200082212831833,0.0,0.022506630761585322,0.0
2016-05-25,1,1,0,1,0,1,1,0,1,0,-0.004188509366678694,0.010273097703007439,0.0,0.005893225309828942,0.0,0.014198922608606113,0.006916360009968425,0.0,0.007193456432720735,0.0
2016-05-26,1,1,0,1,0,1,1,0,1,0,0.010626327014126247,-0.004413019320100853,0.0,0.0092609336974534,0.0,-0.0035814319586112697,-0.0015850077356162062,0.0,-0.0015855284570583938,-0.0
2016-05-27,1,1,0,1,0,1,1,0,1,0,0.005476504743562982,0.008286858001511632,-0.0,-0.003734712076280511,-0.0,0.001829836703173049,0.014479106791817298,-0.0,0.011793445346647502,0.0
2016-05-31,1,1,0,1,0,1,1,0,1,0,0.017864902586097076,0.012996939264686036,-0.0,0.014812427266666317,-0.0,0.006914563253928918,0.0016718347631270447,0.0,0.004176727459542784,-0.0
2016-06-01,1,1,0,1,0,1,1,0,1,0,0.0019265881956711528,-0.002830146475955919,-0.0,-0.004634805235053108,-0.0,0.002656448119586763,-0.0005207172315652153,-0.0,-0.002133918137019908,0.0
2016-06-02,1,1,0,1,0,1,1,0,1,0,0.007049846923567804,-0.007001219966696337,-0.0,0.012231697576333245,0.0,0.0009044125936827907,-0.005598060641790914,-0.0,-0.005108059861158809,0.0
2016-06-03,1,0,0,1,0,1,0,0,0,0,-0.014000782972410475,-0.013147509469770502,0.0,-0.003707522964191301,-0.0,0.0493831413410144,-0.011299920782166462,0.0,-0.011035049950412379,-0.0
2016-06-06,1,0,0,1,0,1,0,0,0,0,-0.005163781123637801,0.0,0.0,0.0016400979284734163,0.0,0.0017226801742911135,-0.0,0.0,-0.0,0.0
2016-06-07,1,0,0,1,0,1,0,0,0,0,0.0019461671063309982,-0.0,0.0,-0.004114265077721169,-0.0,0.01228197729805025,0.0,0.0,0.0,-0.0
2016-06-08,1,0,0,1,0,1,0,0,0,0,-0.0032374862012436445,-0.0,-0.0,0.004006976446323973,0.0,-0.006915944111709149,0.0,0.0,0.0,0.0
2016-06-09,1,0,0,1,0,1,0,0,0,0,0.025985484793021874,-0.0,0.0,0.0013899306777587217,0.0,0.002687891826284261,-0.0,-0.0,0.0,-0.0
2016-06-10,0,0,1,0,1,0,0,0,0,1,-0.02490514060142157,-0.0,-0.0,-0.013385542934204464,-0.0,-0.020226537094485186,-0.0,-0.0,-0.0,-0.0
2016-06-13,0,0,1,0,0,0,0,0,0,1,0.0,-0.0,-0.015076684448200095,-0.0,-0.02289506478556691,-0.0,-0.0,-0.0,-0.0,-0.005784368631519321
2016-06-14,0,0,1,0,0,0,0,0,0,1,0.0,-0.0,0.0012331361105202276,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0025542827026785453
2016-06-15,0,0,0,0,0,0,0,0,0,1,0.0,-0.0,-0.0032834557021088617,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.006015612775353341
2016-06-16,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.010964817218824141
2016-06-17,0,0,0,0,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008873932790189665
2016-06-20,0,0,0,0,0,0,0,0,0,1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006679474667405927
2016-06-21,0,0,0,0,0,0,0,0,0,1,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.013129107322592537
2016-06-22,0,0,0,0,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0028565712087813555
2016-06-23,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.014172525021063809
2016-06-24,0,0,0,0,0,0,0,-1,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042951015188234076
2016-06-27,0,0,0,0,0,0,0,-1,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027957518513328727,-0.0,-0.0
2016-06-28,0,0,0,0,0,0,0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016318349791359932,0.0,0.0
2016-06-29,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041627392999816326,0.0,0.0
2016-06-30,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,0,1,0,0,0,0,1,0,1,0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
2016-07-05,0,1,0,0,0,0,1,0,1,0,0.0,0.00019526671799474649,-0.0,0.0,0.0,-0.0,-0.007546707787394746,-0.0,-0.006092461808956728,-0.0
2016-07-06,0,1,0,0,0,0,1,0,1,0,0.0,0.004103989978153644,0.0,0.0,0.0,-0.0,0.005788130512638157,0.0,0.004057615061004105,0.0
2016-07-07,0,1,0,0,0,0,1,0,1,0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.00241197326935505,0.0,-0.003453788229818233,-0.0
2016-07-08,1,1,1,1,1,1,1,0,1,0,0.0,0.017905895062354293,0.0,0.0,0.0,0.0,0.01487438818998954,0.0,0.01476932431136646,0.0
2016-07-11,1,1,1,1,1,1,1,0,1,0,0.023009163629251095,0.005544959349206957,0.003102977958373998,0.010686328376066534,0.005373629992804219,0.014309597239305916,0.013123790487691966,0.0,0.013406528998782141,0.0
2016-07-12,1,1,1,1,1,1,1,0,1,0,0.01499405962334488,0.011789082356202352,0.0045369045738110625,-0.0073894136050352,0.0005089613671294124,0.007816570925956778,0.007301823126457663,-0.0,0.007761095458606038,0.0
2016-07-13,1,1,1,1,1,1,1,0,1,0,-0.00037886139228571203,0.005638115828906276,-0.0056454532224012866,-0.007457781419643927,-0.009751529931590452,-0.007440559654399603,-0.004136276797155669,-0.0,-0.005078787507969196,0.0
2016-07-14,1,1,1,1,1,1,1,0,1,0,0.010231294254628542,0.004298305011954273,0.019820210031817664,-0.0019255583636400564,0.004367175917447508,0.02147272653681309,0.00866369711874948,-0.0,0.005537230733232201,-0.0
2016-07-15,1,1,1,0,1,1,1,0,1,0,-0.011628067958791566,-0.0007443666285680273,-0.00010123190860200637,-0.007771235927900411,-0.0036660847661105223,0.002300987225543061,-0.0002309407096269256,-0.0,-0.0015258789972947273,0.0
2016-07-18,1,1,1,0,1,1,1,0,1,0,0.005123182525334391,0.004841667933485061,0.010629834482182243,0.0,0.021478624638611388,0.007259803840289125,0.02388407523639291,0.0,0.019351219479400994,0.0
2016-07-19,1,1,1,0,1,1,1,0,1,0,0.010383282302129038,-0.016122974318691807,0.000400792848429532,0.0,0.010387903642666396,-0.011088511237541399,0.00027884534771938085,-0.0,0.004333661242881481,0.0
2016-07-20,1,1,1,0,1,1,1,0,1,0,0.01307949518266427,0.05311712247775935,0.0009009834271753725,0.0,0.010861435044478895,0.013330753187555056,0.004871193863605017,0.0,0.005739940303286728,-0.0
2016-07-21,1,1,1,0,1,1,1,0,1,0,-0.018443732481772668,-0.001967291007154981,-0.0053022410280519905,-0.0,-0.010744731837554866,-0.013892929122850561,-0.003526758290474552,-0.0,-0.0034538666392507356,-0.0
2016-07-22,1,1,0,0,1,1,1,1,1,1,0.027245536330651632,0.013799334640223204,-0.007744264170123749,0.0,0.0032335701159948993,-0.004613184950880034,0.006455597996388951,0.0,0.0055643087201278085,0.0
2016-07-25,1,1,0,0,1,1,1,1,1,1,0.018474829218892985,0.002828362691926989,-0.0,-0.0,0.005206584395244462,0.000688877857407677,-0.002318121269551776,0.03482249963460071,-0.003998728316693012,-0.0031812357845814043
2016-07-26,1,1,0,0,1,1,1,1,1,1,0.01706138286254255,0.0005288128563269989,-0.0,-0.0,-0.003370862394214802,0.022906319190720392,0.00017158583236476233,-0.002173785411705653,-0.0018249482628465152,0.0013875187254688282
2016-07-27,1,1,0,0,1,1,1,1,1,1,-0.010065019347494486,-0.010042360472140355,0.0,0.0,0.017488791225492628,0.013583214646446296,0.005701816733562071,-0.0044442402825445315,0.004536746963824889,-0.0010391707100591008
2016-07-28,1,1,0,0,1,1,1,1,1,1,0.002140632355445815,0.00035618429561457,0.0,0.0,0.013458768513998853,-0.008632420019202947,0.005079101160705424,0.0092782587991731,0.005581349494420573,0.0015950878954491543
2016-07-29,1,1,0,0,1,0,1,1,1,1,0.01637573837131101,0.00836109597663448,-0.0,0.0,-0.008479996089320707,-0.013700322461114967,0.033296754222479796,0.0181258915884297,0.030673893875210467,-0.0010385950587599169
2016-08-01,1,1,0,0,1,0,1,1,1,1,-0.006479969360737137,-0.0017640884066917328,0.0,0.0,0.0029852842870266016,0.0,0.012131203304002192,-0.02035866545145193,0.005320039695465573,-0.0023567726250118826
2016-08-02,1,1,0,0,1,0,1,1,1,0,-0.012162884616619296,0.0,-0.0,-0.0,-0.009814168817190327,-0.0,-0.0010235781691647627,-0.012216845667703868,-0.0023419112969912392,-0.004307615846157353
2016-08-03,1,1,0,0,1,0,1,1,1,0,0.0026767893814447774,0.006892868417459175,0.0,-0.0,-0.004712000809239836,0.0,-0.0014999762853393772,-0.006205976906180188,0.002736335581717153,0.0
2016-08-04,1,1,0,0,1,0,1,1,1,0,0.018508507068011992,0.007372191909689629,0.0,0.0,0.015100901383436227,0.0,-0.0020903135854998256,0.02134724289646428,-0.0020304323428985693,-0.0
2016-08-05,1,1,0,0,1,0,1,1,1,0,0.016949092134148858,0.009932121859408838,0.0,0.0,0.006352496520885875,0.0,0.01214187210497153,-0.00251507260151429,0.013750450850366303,0.0
2016-08-08,1,1,0,0,1,0,1,1,1,0,0.00927831713752103,0.0017253516021564774,0.0,0.0,0.0008789095265413494,-0.0,-0.002106882368162033,-0.01682385523320451,-0.000588135416289215,-0.0
2016-08-09,1,1,0,0,1,0,1,1,1,0,0.002553502216962489,0.002411582923538269,0.0,0.0,-0.001596692039447789,0.0,0.0027943100634753026,0.012911226187923619,0.003197982910551511,0.0
2016-08-10,1,1,0,0,1,0,1,1,1,0,-0.006452643476789421,-0.0030929578025081783,-0.0,0.0,-0.00143922277673314,0.0,0.0012507485987705014,-0.014972973712197857,0.0005354771486325571,-0.0
2016-08-11,1,1,0,0,1,0,1,1,1,0,0.020338496851664,0.004825677632940284,-0.0,0.0,0.00016006899440834665,0.0,-0.0003585934925638412,-0.003279367580152681,0.00021673896356677602,0.0
2016-08-12,1,1,0,1,1,0,1,0,1,0,0.05594644746891819,-0.006174645820694824,0.0,0.0,-0.0001600433764260556,0.0,-0.0014230071483986029,0.003112321193226242,-0.0020769742045499973,-0.0
2016-08-15,1,1,0,1,1,0,1,0,1,0,-0.0009515763063354665,0.0031064674758478628,0.0,-0.005268169437032899,-0.007847622185538028,0.0,-0.0013505992504835307,-0.0,-0.000995680090105533,0.0
2016-08-16,1,1,0,1,1,0,1,0,1,0,-0.00603359830169381,-0.005540243448486137,-0.0,-0.005790572427475604,-0.004842592959743097,-0.0,-0.00591839998749466,-0.0,-0.006773877678287299,-0.0
2016-08-17,1,1,0,1,1,0,1,0,1,0,-0.023163126058478034,0.0020893697767609964,-0.0,0.0007721861215197467,0.008678098629206765,0.0,0.005279581568494951,-0.0,0.0035643343570992414,0.0
2016-08-18,1,1,0,1,1,0,1,0,1,0,0.015535606133647795,0.0006948810944225059,-0.0,-0.0002223074112381873,-0.003698658918271258,0.0,-0.003314992587143961,0.0,-0.0030900360446750597,-0.0
2016-08-19,1,1,1,0,0,0,0,0,0,0,0.00257636400307093,0.0003472362722387601,0.0,-0.009352959551613638,-0.0028247467541060445,0.0,-0.0038616301355862692,0.0,-0.002675174426767013,-0.0
2016-08-22,1,1,1,0,0,0,0,0,0,0,0.004176067049210808,0.0008677893526571889,-0.007772415811176381,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2016-08-23,1,1,1,0,0,0,0,0,0,0,0.008092286367632484,0.003814888683095319,0.0031331513109220666,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
2016-08-24,1,1,1,0,0,0,0,0,0,0,-0.015418715378030079,0.0010363430339603852,-0.007533468936435805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-08-25,1,1,0,0,0,0,0,0,0,0,-0.006619646253579803,0.003796382657313524,-0.004258122350884741,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2016-08-26,1,1,0,0,0,1,0,0,0,1,0.008126376547429093,-0.002406762932788964,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
2016-08-29,1,1,0,0,0,1,0,0,0,1,-0.0006447258766240083,0.0012063214208879458,-0.0,0.0,0.0,0.0013552837911745552,0.0,-0.0,0.0,0.009397602293512275
2016-08-30,1,1,0,0,0,1,0,0,0,1,-0.005807449331343695,-0.003614383874937177,-0.0,-0.0,-0.0,-0.002254865807101658,-0.0,-0.0,-0.0,0.006229019804231628
2016-08-31,1,1,0,0,0,1,0,0,0,1,-0.00470566174656295,-0.007427885650439614,0.0,0.0,0.0,-0.0032769934163779935,-0.0,0.0,-0.0,0.0017307446782901525
2016-09-01,1,1,0,0,0,1,0,0,0,1,0.02950798554899925,0.002262534706263475,0.0,0.0,0.0,0.0037976395814518504,0.0,-0.0,0.0,-0.0009302902820000902
2016-09-02,1,0,0,0,0,0,0,0,0,1,-0.00981823929240877,0.001388964006573401,0.0,0.0,0.0,-0.022474477618748878,0.0,-0.0,0.0,0.0024608919332718138
2016-09-06,1,0,0,0,0,0,0,0,0,1,0.00943556612737817,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0019241543429741048
