Date,pos_NVDA,pos_MSFT,pos_AAPL,pos_AMZN,pos_META,pos_AVGO,pos_GOOGL,pos_TSLA,pos_GOOG,pos_BRK-B,ret_NVDA,ret_MSFT,ret_AAPL,ret_AMZN,ret_META,ret_AVGO,ret_GOOGL,ret_TSLA,ret_GOOG,ret_BRK-B
2016-03-04,1,1,1,0,1,1,1,1,1,1,-0.0,-0.006112096896240704,0.014876961264597144,-0.0,-0.0,0.0,-0.0,0.02707681972740761,-0.0,0.0
2016-03-07,1,1,1,0,1,1,1,1,1,1,-0.006451448355989875,-0.01921994187216436,-0.011066744905250725,-0.0,-0.024540843177572214,-0.017458492869037445,-0.02385578236273478,0.021140033080221166,-0.022127094371721445,0.00543596429197879
2016-03-08,1,1,1,0,1,1,1,1,0,1,-0.01824347238904034,0.012149596362930337,-0.008246004976235288,-0.0,0.0018914807567316227,-0.027036165322079975,0.0010240531792045093,-0.013103370952345483,-0.0017118852484376834,-0.006632051332537081
2016-03-09,1,1,1,0,1,1,1,1,0,1,-0.0006299926012675039,0.0230397777949789,0.0008908197147130537,-0.0,0.014915516543197338,0.016686744264374775,0.016649733207856787,0.030207303417474796,0.0,0.009651682159652397
2016-03-10,0,1,1,0,1,1,1,1,0,1,-0.0015759743553523942,-0.014950610080490256,0.0004945147844874764,-0.0,-0.0017673419176130745,0.017329005335968928,0.009319000970563707,-0.01696052509474255,0.0,-0.0036657065171138425
2016-03-11,0,1,1,0,1,1,1,1,0,1,0.0,0.019596445021324405,0.010774080226335858,0.0,0.019474536640815998,0.03046672700683506,0.017345464739978,0.011307091998520313,0.0,0.014644343174162966
2016-03-14,0,1,1,0,1,1,1,1,0,1,0.0,0.0018840856550783602,0.0025424148864350293,0.0,0.004387091197444182,-0.004569672508337508,0.0072094636676756085,0.036867487272411736,0.0,-0.006612106051463562
2016-03-15,0,1,1,0,1,1,1,1,0,1,-0.0,0.00789951297853686,0.020093831613896107,0.0,0.007098023841983325,0.002227957721671725,0.00043978264600275097,0.014826854254383681,-0.0,0.00486682414715367
2016-03-16,0,1,1,0,1,1,1,1,0,1,0.0,0.01418160595909912,0.013291373041611099,-0.0,0.013644161954244893,0.0043925041617920435,0.009046430969686936,0.01644223390939903,0.0,-0.004059772722283306
2016-03-17,0,1,1,0,1,1,1,1,0,1,-0.0,0.005703834800573571,-0.00160450925162825,-0.0,-0.010340458948834397,0.01964592480198024,0.0014787697293128232,0.02005139734476491,0.0,0.018379403788714832
2016-03-18,0,1,1,1,1,1,1,1,0,1,0.0,-0.021405075364282045,0.0011341298645828335,-0.0,0.0038730625093648108,0.006202784693781549,-0.004047521383103159,0.028094340456043643,-0.0,-0.0016853247518356929
2016-03-21,0,1,1,1,1,1,1,1,0,1,0.0,0.0069170017102822,-9.427810469586628e-05,0.003441505326742922,0.0035891520532707055,0.002622695619351134,0.008935589176047198,0.023975234953553137,0.0,-0.00021102123328708977
2016-03-22,0,1,1,1,1,1,1,1,0,1,-0.0,0.0038991159753933857,0.007647802204299836,0.011733303365531578,0.0035761788480623835,0.012231094816188559,-0.00276847265318092,-0.01711979903690175,-0.0,0.0003517047157632902
2016-03-23,0,1,1,1,1,1,1,1,0,1,0.0,-0.0018493203188879592,-0.005528351418811472,0.016325308843260222,0.002583588091572997,-0.011436965338189276,-0.003276062959273407,-0.04977800018235601,-0.0,-0.008580574094528504
2016-03-24,0,1,1,1,1,1,1,1,0,1,0.0,0.0044468319312402915,-0.004334389012007889,0.023383545256862037,0.004531711338507272,6.530039316521297e-05,-0.0035903351172111853,0.0232275906570083,-0.0,-0.006030122467580723
2016-03-28,0,1,1,1,1,1,1,1,0,1,0.0,-0.012359242994574582,-0.004542498672569062,-0.005283449127727047,0.005661271755507569,0.0006537724250632593,-0.0020668489097726006,0.011020873910291051,-0.0,0.008421901867396553
2016-03-29,0,1,1,1,1,1,1,1,0,1,0.0,0.02185268408844121,0.02367164582229586,0.024126133219094736,0.021549767202177827,0.006727754180700485,0.01674016088503083,-0.0005646003647661324,0.0,0.004317365980166965
2016-03-30,0,1,1,1,1,1,1,1,0,1,0.0,0.00621445095805595,0.017459172433400116,0.008133194378816988,-0.01239887757863245,0.018166342526023227,0.0031989255670312744,-0.014078972960765879,0.0,0.003946531652364582
2016-03-31,0,1,1,1,1,1,1,1,0,1,-0.0,0.0032700670710794633,-0.005202599957342513,-0.00843510117909696,-0.0052310136244210215,-0.015484784133772411,-0.007080223435714572,0.012693337980441255,-0.0,-0.004071330926016525
2016-04-01,0,1,1,1,1,1,1,1,0,1,0.0,0.0061556270470484176,0.009175128443083214,0.008186781113585173,0.017177907093698597,0.02135956706376474,0.008874142230360205,0.03403399570678456,0.0,0.01346199843239293
2016-04-04,0,1,1,1,1,1,1,1,0,1,-0.0,-0.0025190852386717255,0.010273349710085089,-0.008872151103062609,-0.030243047627715347,-0.011343642441960178,-0.0059116986057753396,0.039563979070301736,-0.0,-0.003964059336837411
2016-04-05,0,1,1,1,1,1,1,1,0,1,-0.0,-0.015695657731238266,-0.011788894482416157,-0.011884924360712312,-0.002931979481054392,-0.00628160500631969,-0.008560840097884603,0.03433343457363125,-0.0,-0.01410420510573862
2016-04-06,0,1,1,1,1,1,1,1,0,1,0.0,0.010263899450898561,0.010472680230867004,0.0271948990544153,0.013277511069836878,0.01619024937910396,0.012523719895303431,0.038947853163352475,0.0,0.00354107656378555
2016-04-07,0,1,1,1,1,1,1,1,0,1,-0.0,-0.011973949445883258,-0.021809517482256346,-0.017688656382376045,-0.0006155453902280117,-0.01631326060868077,-0.01035067099980802,-0.030969800698537053,-0.0,-0.006280870916133607
2016-04-08,1,0,0,1,0,1,1,0,1,0,0.0,-0.0007341138670858838,0.0011054995874608675,0.005359848498285968,-0.026487321263338304,0.007614523973329845,-0.000855196668957392,-0.02772166475041915,-0.0,0.0017754421158622247
2016-04-11,1,0,0,1,0,1,1,0,1,0,0.0061693939184575,-0.0,0.0,0.0022367881300682235,-0.0,-0.003458278166433071,-0.002541385900421411,-0.0,-0.004126543023838303,-0.0
2016-04-12,1,0,0,1,0,1,1,0,1,0,-0.0011148856745163416,0.0,0.0,0.012149125841996566,0.0,-0.0011568129543910732,0.0089501159745764,-0.0,0.009496033084017697,0.0
2016-04-13,1,0,0,1,0,1,1,0,1,0,0.02511146525911956,0.0,0.0,0.019314572589733903,-0.0,0.026056639696333317,0.009930476712734171,0.0,0.01161363417868988,0.0
2016-04-14,1,0,0,1,0,1,1,0,1,0,0.00272193923310593,0.0,0.0,0.009645137346663946,0.0,-0.0041384854164340235,0.004508336007921665,-0.0,0.0019688378553146535,-0.0
2016-04-15,1,0,0,1,0,0,1,0,1,0,0.007871779804543344,0.0,-0.0,0.008280304996334698,-0.0,-0.020967128278191804,0.005945464719342208,0.0,0.007700574070423238,-0.0
2016-04-18,1,0,0,1,0,0,1,0,1,0,-0.004309082920488039,0.0,-0.0,0.015114463162838598,0.0,0.0,0.009845978568953084,-0.0,0.010026365410152671,0.0
2016-04-19,1,0,0,1,0,0,1,0,1,0,-0.01785242737933701,-0.0,-0.0,-0.011725803630660003,0.0,-0.0,-0.014510961511022713,-0.0,-0.016540483658167293,0.0
2016-04-20,1,0,0,1,0,0,1,0,1,0,0.0038558566169530906,-0.0,0.0,0.008106368266093344,0.0,0.0,-0.0017133492400124295,0.0,-0.0016712607743490926,0.0
2016-04-21,1,0,0,1,0,0,1,0,1,0,-0.0010971173252298794,0.0,-0.0,-0.003143830280532889,0.0,-0.0,0.006555666110893865,-0.0,0.008596249386248367,-0.0
2016-04-22,0,0,0,1,0,0,0,0,0,0,-0.0038455322600585706,-0.0,-0.0,-0.016640241877203477,-0.0,-0.0,-0.05414116213314568,0.0,-0.05317876763255558,0.0
2016-04-25,0,0,0,1,0,0,0,0,0,0,0.0,0.0,-0.0,0.00918613540423352,-0.0,-0.0,0.0,-0.0,0.0,0.0
2016-04-26,0,0,0,1,0,0,0,0,0,0,0.0,-0.0,-0.0,-0.014883411409137182,-0.0,0.0,-0.0,0.0,-0.0,0.0
2016-04-27,0,0,0,1,0,0,0,0,0,0,0.0,-0.0,-0.0,-0.016713108458223047,0.0,0.0,-0.0,-0.0,-0.0,0.0
2016-04-28,0,0,0,1,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.00753417942126311,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-04-29,0,0,0,1,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.09566443185819673,0.0,-0.0,0.0,-0.0,0.0,-0.0
2016-05-02,0,0,0,1,0,0,0,0,0,0,0.0,0.0,-0.0,0.03678046234647003,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-03,0,0,0,1,0,0,0,0,0,0,-0.0,-0.0,0.0,-0.0183227069227061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-05-04,0,0,0,1,0,0,0,0,0,0,-0.0,0.0,-0.0,-0.000625743965934844,0.0,-0.0,0.0,-0.0,0.0,-0.0
2016-05-05,0,0,0,1,0,0,0,0,0,0,0.0,0.0,-0.0,-0.01760321687769084,-0.0,0.0,0.0,-0.0,0.0,-0.0
2016-05-06,0,1,-1,1,1,0,0,0,0,1,0.0,0.0,-0.0,0.022546240090086433,0.0,-0.0,0.0,0.0,0.0,0.0
2016-05-09,0,1,-1,1,1,0,0,0,0,1,-0.0,-0.006350178491133063,-0.0007550137590197625,0.008606007269745364,-0.002092274657432447,0.0,0.0,-0.0,0.0,-0.011824032034384313
2016-05-10,0,1,-1,1,1,0,0,0,0,1,0.0,0.01897326683138667,-0.006789096891012925,0.03430674196057093,0.010567062973105612,0.0,0.0,-0.0,0.0,0.013085123989002412
2016-05-11,0,1,-1,1,1,0,0,0,0,1,0.0,0.0005883006033295946,0.009740742618827625,0.014450891828668544,-0.008132871881324055,-0.0,-0.0,0.0,-0.0,-0.01319245529916735
2016-05-12,0,1,-1,1,1,0,0,0,0,1,-0.0,0.009010456662866595,0.023457025827726907,0.006589756930776014,0.006358808000800575,-0.0,-0.0,-0.0,-0.0,0.003079740018506527
2016-05-13,0,1,0,1,1,1,0,-1,0,0,0.0,-0.00834804343124973,-0.0019927971499338337,-0.011157111565377131,-0.003907587505242116,-0.0,-0.0,0.0,-0.0,-0.013327776810047376
2016-05-16,0,1,0,1,1,1,0,-1,0,0,0.0,0.014683395285074896,0.0,0.0010424432376223702,-0.009515028652854474,0.018564700909573073,0.0,-0.003275341382076302,0.0,0.0
2016-05-17,0,1,0,1,1,1,0,-1,0,0,0.0,-0.018652108148957014,-0.0,-0.021655945513589514,-0.011123283800635653,-0.010374991724279137,-0.0,0.01742759842604591,-0.0,-0.0
2016-05-18,0,1,0,1,1,1,0,-1,0,0,0.0,0.00593950031699908,0.0,0.003135505889745094,0.0025564760363652184,0.01919665321402353,0.0,-0.03180885470243422,0.0,0.0
2016-05-19,0,1,0,1,0,1,0,-1,0,0,0.0,-0.00964360010298071,-0.0,0.0015340830839882802,-0.007139762523375115,-0.007923179539569225,-0.0,-0.01913147353519906,-0.0,-0.0
2016-05-20,1,1,0,1,0,1,1,0,1,0,0.0,0.0059617549627541955,0.0,0.006127260778355126,0.0,0.0279527757587561,0.0,-0.023558406194412074,0.0,0.0
2016-05-23,1,1,0,1,0,1,1,0,1,0,0.0015792452596006257,-0.011655496357202089,0.0,-0.008608362806592496,-0.0,0.009336877205669447,-0.0061796958082871445,-0.0,-0.007749248983383916,-0.0
2016-05-24,1,1,0,1,0,1,1,0,1,0,0.024274221610099733,0.03118108514156126,0.0,0.010692430348859583,0.0,0.022417344213409907,0.022000929232059763,0.0,0.022506519230133692,0.0
2016-05-25,1,1,0,1,0,1,1,0,1,0,-0.004188402301180227,0.010273269039559274,0.0,0.005893225309828942,0.0,0.014198840649031208,0.006916464083233098,0.0,0.007193456432720735,0.0
2016-05-26,1,1,0,1,0,1,1,0,1,0,0.010626540903263981,-0.004412609462797867,0.0,0.0092609336974534,0.0,-0.003581513060170516,-0.0015853196403847747,0.0,-0.0015855284570583938,-0.0
2016-05-27,1,1,0,1,0,1,1,0,1,0,0.005476183839773441,0.008286692063842471,-0.0,-0.003734712076280511,-0.0,0.0018299181025882572,0.01447900405767788,-0.0,0.011793551428568083,0.0
2016-05-31,1,1,0,1,0,1,1,0,1,0,0.01786532580968747,0.012997104224560907,-0.0,0.014812427266666317,-0.0,0.006914563813693597,0.001672143373783852,0.0,0.00417651733079083,-0.0
2016-06-01,1,1,0,1,0,1,1,0,1,0,0.0019262755481506133,-0.0028304698309726817,-0.0,-0.004634805235053108,-0.0,0.0026560463404350365,-0.0005208197623043365,-0.0,-0.0021339183598209077,0.0
2016-06-02,1,1,0,1,0,1,1,0,1,0,0.00704974244318457,-0.007000653791328526,-0.0,0.012231697576333245,0.0,0.0009047337710823555,-0.005598265917015177,-0.0,-0.005107955762997829,0.0
2016-06-03,1,0,0,1,0,1,0,0,0,0,-0.014001092040467289,-0.013147831963496892,0.0,-0.003707522964191301,-0.0,0.04938346970583685,-0.011299716683939809,0.0,-0.011035155120245888,-0.0
2016-06-06,1,0,0,1,0,1,0,0,0,0,-0.005163469285465849,0.0,0.0,0.0016400979284734163,0.0,0.0017223745392414003,-0.0,0.0,-0.0,0.0
2016-06-07,1,0,0,1,0,1,0,0,0,0,0.0019465872179567079,-0.0,0.0,-0.004114265077721169,-0.0,0.01228213159359215,0.0,0.0,0.0,-0.0
2016-06-08,1,0,0,1,0,1,0,0,0,0,-0.003238218610784105,-0.0,-0.0,0.004006976446323973,0.0,-0.006915944111709149,0.0,0.0,0.0,0.0
2016-06-09,1,0,0,1,0,1,0,0,0,0,0.025985492991265735,-0.0,0.0,0.0013899306777587217,0.0,0.0026881192603691595,-0.0,-0.0,0.0,-0.0
2016-06-10,0,0,1,0,1,0,0,0,0,1,-0.024904943258082346,-0.0,-0.0,-0.013385542934204464,-0.0,-0.02022660811473198,-0.0,-0.0,-0.0,-0.0
2016-06-13,0,0,1,0,0,0,0,0,0,1,0.0,-0.0,-0.015076432111419957,-0.0,-0.02289493464406145,-0.0,-0.0,-0.0,-0.0,-0.005784368631519321
2016-06-14,0,0,1,0,0,0,0,0,0,1,0.0,-0.0,0.0012329642365698223,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0025542827026785453
2016-06-15,0,0,0,0,0,0,0,0,0,1,0.0,-0.0,-0.003284055780170436,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.006015612775353341
2016-06-16,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.010964817218824141
2016-06-17,0,0,0,0,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008873932790189665
2016-06-20,0,0,0,0,0,0,0,0,0,1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006679474667405927
2016-06-21,0,0,0,0,0,0,0,0,0,1,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.013129107322592537
2016-06-22,0,0,0,0,0,0,0,0,0,1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0028565712087813555
2016-06-23,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.014172525021063809
2016-06-24,0,0,0,0,0,0,0,-1,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042951015188234076
2016-06-27,0,0,0,0,0,0,0,-1,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027957518513328727,-0.0,-0.0
2016-06-28,0,0,0,0,0,0,0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016318349791359932,0.0,0.0
2016-06-29,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041627392999816326,0.0,0.0
2016-06-30,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,0,1,0,0,0,0,1,0,1,0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0
2016-07-05,0,1,0,0,0,0,1,0,1,0,0.0,0.00019551818352625538,-0.0,0.0,0.0,-0.0,-0.007546600444318541,-0.0,-0.0060925723394776865,-0.0
2016-07-06,0,1,0,0,0,0,1,0,1,0,0.0,0.004104157556347854,0.0,0.0,0.0,-0.0,0.005788239494403102,0.0,0.004057837027290345,0.0
2016-07-07,0,1,0,0,0,0,1,0,1,0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0024120813625891913,0.0,-0.003453898317735571,-0.0
2016-07-08,1,1,1,1,1,1,1,0,1,0,0.0,0.017905641734124123,0.0,0.0,0.0,0.0,0.014874170956840294,0.0,0.014769546881861162,0.0
2016-07-11,1,1,1,1,1,1,1,0,1,0,0.023008779406954227,0.005544713867564166,0.0031034111165064715,0.010686328376066534,0.005373564868465852,0.014309277127245279,0.01312400734617336,0.0,0.013406309816064166,0.0
2016-07-12,1,1,1,1,1,1,1,0,1,0,0.014994250539073217,0.011789493834176712,0.004536731883461709,-0.0073894136050352,0.0005090265596461307,0.007816808622860938,0.007302034403005475,-0.0,0.007761418556828659,0.0
2016-07-13,1,1,1,1,1,1,1,0,1,0,-0.00037886142713305926,0.005638195951341407,-0.0056454537065592225,-0.007457781419643927,-0.00975146547325867,-0.007440559654399603,-0.00413648567457503,-0.0,-0.005078893019413444,0.0
2016-07-14,1,1,1,1,1,1,1,0,1,0,0.01023092714067908,0.0042983043231510365,0.019820556731589223,-0.0019255583636400564,0.004367175917447508,0.02147233357291034,0.008663591810652571,-0.0,0.00553701586332922,-0.0
2016-07-15,1,1,1,0,1,1,1,0,1,0,-0.011627891090350673,-0.0007443665097939256,-0.00010131645424882318,-0.007771235927900411,-0.0036661502143791047,0.002301372814163205,-0.00023094073373797208,-0.0,-0.0015258791598746768,0.0
2016-07-18,1,1,1,0,1,1,1,0,1,0,0.0051237368629368785,0.0048414276359145525,0.010629748104141523,0.0,0.021478691738617606,0.007259727076267097,0.02388428658595876,0.0,0.019351434966782932,0.0
2016-07-19,1,1,1,0,1,1,1,0,1,0,0.01038318776241609,-0.016122975599771716,0.00040045805371358156,0.0,0.010387839334820237,-0.011088588293357793,0.00027874332757527043,-0.0,0.004333556103827796,0.0
2016-07-20,1,1,1,0,1,1,1,0,1,0,0.013079129842595183,0.05311753056178059,0.0009013182804646913,0.0,0.01086143573577325,0.013331217634019898,0.004871295826887501,0.0,0.005739836069606374,-0.0
2016-07-21,1,1,1,0,1,1,1,0,1,0,-0.018443467075512365,-0.0019674437747497775,-0.005302324166341799,-0.0,-0.010744732514073596,-0.013893381205179578,-0.003526757932617919,-0.0,-0.0034538669972054015,-0.0
2016-07-22,1,1,0,0,1,1,1,1,1,1,0.0272453513381814,0.013799178846243265,-0.007743844035137726,0.0,0.003233570321800938,-0.004613108539506694,0.006455393682787136,0.0,0.005564413296810677,0.0
2016-07-25,1,1,0,0,1,1,1,1,1,1,0.018474742027231095,0.002828362691926989,-0.0,-0.0,0.00520671160866204,0.0006889553911457735,-0.0023180203290918966,0.03482249963460071,-0.003998831739213116,-0.0031812357845814043
2016-07-26,1,1,0,0,1,1,1,1,1,1,0.017061734724538535,0.00052866170215915,-0.0,-0.0,-0.0033709252944108536,0.022906551471779224,0.00017168724243110667,-0.002173785411705653,-0.0018247407768454682,0.0013875187254688282
2016-07-27,1,1,0,0,1,1,1,1,1,1,-0.010065360654198274,-0.010042210914982252,0.0,0.0,0.017488791225492628,0.01358275740307402,0.00570171476278114,-0.0044442402825445315,0.004536746491878185,-0.0010391707100591008
2016-07-28,1,1,0,0,1,1,1,1,1,1,0.0021403728356739204,0.0003556501717780769,0.0,0.0,0.013458768513998853,-0.008631973880340649,0.005079000342881335,0.0092782587991731,0.005581245358670772,0.0015950878954491543
2016-07-29,1,1,0,0,1,0,1,1,1,1,0.01637609123010897,0.008361786927405523,-0.0,0.0,-0.008479934677899537,-0.013700319365018365,0.03329685787078063,0.0181258915884297,0.030673790892226105,-0.0010385950587599169
2016-08-01,1,1,0,0,1,0,1,1,1,1,-0.0064799699118738285,-0.0017640881398072183,0.0,0.0,0.0029852841021280607,0.0,0.012131300380033183,-0.02035866545145193,0.0053200402270339175,-0.0023567726250118826
2016-08-02,1,1,0,0,1,0,1,1,1,0,-0.012162885657848621,0.0,-0.0,-0.0,-0.009814291715726342,-0.0,-0.0010239617209424345,-0.012216845667703868,-0.0023418121403906422,-0.004307615846157353
2016-08-03,1,1,0,0,1,0,1,1,1,0,0.002676702952268073,0.006892791595372705,0.0,-0.0,-0.00471193873874709,0.0,-0.0014997846957826022,-0.006205976906180188,0.0027365348270356193,0.0
2016-08-04,1,1,0,0,1,0,1,1,1,0,0.018508683126992276,0.007372341872260213,0.0,0.0,0.015100964043038179,0.0,-0.002090313786493936,0.02134724289646428,-0.0020307299917956545,-0.0
2016-08-05,1,1,0,0,1,0,1,1,1,0,0.01694926185249268,0.00993174609376557,0.0,0.0,0.006352434401304841,0.0,0.012141776918492608,-0.00251507260151429,0.013750452219264186,0.0
2016-08-08,1,1,0,0,1,0,1,1,1,0,0.009278399033908924,0.0017254998038969127,0.0,0.0,0.0008789095265413494,-0.0,-0.0021065971677464157,-0.01682385523320451,-0.0005879390688113828,-0.0
2016-08-09,1,1,0,0,1,0,1,1,1,0,0.002553418905882676,0.002411361386080113,0.0,0.0,-0.0015968146073481737,0.0,0.002794214395398731,0.012911226187923619,0.003197982596316651,0.0
2016-08-10,1,1,0,0,1,0,1,1,1,0,-0.00645247747822042,-0.0030930321542446126,-0.0,0.0,-0.001439222953417807,0.0,0.001250843734436291,-0.014972973712197857,0.0005354770961842892,-0.0
2016-08-11,1,1,0,0,1,0,1,1,1,0,0.02033815808815498,0.004826344130041793,-0.0,0.0,0.00016019195495831084,0.0,-0.00035887850893534523,-0.003279367580152681,0.00021664104761454084,0.0
2016-08-12,1,1,0,1,1,0,1,0,1,0,0.05594636612066539,-0.0061750112592504625,0.0,0.0,-0.00016016629760606804,0.0,-0.001422817317062175,0.003112321193226242,-0.0020769742045499973,-0.0
2016-08-15,1,1,0,1,1,0,1,0,1,0,-0.000951730456129618,0.0031066894720943594,0.0,-0.005268169437032899,-0.007847438739024937,0.0,-0.0013505040641244026,-0.0,-0.000995680090105533,0.0
2016-08-16,1,1,0,1,1,0,1,0,1,0,-0.006033753920741014,-0.00554038976152138,-0.0,-0.005790572427475604,-0.004842592659712319,-0.0,-0.005918494738464508,-0.0,-0.00677377950330138,-0.0
2016-08-17,1,1,0,1,1,0,1,0,1,0,-0.023162979883963986,0.0020891470800936673,-0.0,0.0007721861215197467,0.008677973572670084,0.0,0.005279677451057951,-0.0,0.0035642351602471756,0.0
2016-08-18,1,1,0,1,1,0,1,0,1,0,0.015535848093082727,0.0006951773009324924,-0.0,-0.0002223074112381873,-0.0036985974240607566,0.0,-0.003314992270963324,0.0,-0.003090134538158096,-0.0
2016-08-19,1,1,1,0,0,0,0,0,0,0,0.0025765204117647045,0.000347088271900553,0.0,-0.009352959551613638,-0.0028246848024708893,0.0,-0.0038620125509426506,0.0,-0.002675075892286438,-0.0
2016-08-22,1,1,1,0,0,0,0,0,0,0,0.004175910390977089,0.0008676414550257139,-0.007772417582951996,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2016-08-23,1,1,1,0,0,0,0,0,0,0,0.008092286367632484,0.003815037016239753,0.003133458354112273,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0
2016-08-24,1,1,1,0,0,0,0,0,0,0,-0.015418946544333512,0.0010364166378691309,-0.007533468361318518,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-08-25,1,1,0,0,0,0,0,0,0,0,-0.006619099972702158,0.0037963823781741457,-0.004257968181120342,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2016-08-26,1,1,0,0,0,1,0,0,0,1,0.008126058852002682,-0.002407055754973575,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
2016-08-29,1,1,0,0,0,1,0,0,0,1,-0.0006449603223973588,0.0012063951129763772,-0.0,0.0,0.0,0.0013550041825383108,0.0,-0.0,0.0,0.009397602293512275
2016-08-30,1,1,0,0,0,1,0,0,0,1,-0.005807216096675227,-0.0036142377293064687,-0.0,-0.0,-0.0,-0.0022548659643485403,-0.0,-0.0,-0.0,0.006229019804231628
2016-08-31,1,1,0,0,0,1,0,0,0,1,-0.0047055044349678665,-0.007427959254348249,0.0,0.0,0.0,-0.0032766441739862096,-0.0,0.0,-0.0,0.0017307446782901525
2016-09-01,1,1,0,0,0,1,0,0,0,1,0.02950774380211718,0.0022623865645872154,0.0,0.0,0.0,0.003797358019993924,0.0,-0.0,0.0,-0.0009302902820000902
2016-09-02,1,0,0,0,0,0,0,0,0,1,-0.009818163283509818,0.0013890383022094888,0.0,0.0,0.0,-0.022474268042409595,0.0,-0.0,0.0,0.0024608919332718138
2016-09-06,1,0,0,0,0,0,0,0,0,1,0.009435178508814257,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0019241543429741048
2016-09-07,1,0,0,0,0,0,0,0,0,1,-0.014733523252386527,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.005650408070939195
2016-09-08,1,0,0,0,0,0,0,0,0,1,0.007236026168860432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0013370567308059744
2016-09-09,0,0,0,0,0,0,0,-1,0,0,-0.04980833809202356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021097634449614877
2016-09-12,0,0,0,0,0,0,0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019694523621018867,0.0,0.0
2016-09-13,0,0,0,0,0,0,0,-1,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.011346487834701269,-0.0,-0.0
2016-09-14,0,0,0,0,0,0,0,-1,0,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0018362791436163928,0.0,-0.0
2016-09-15,0,0,0,0,0,0,0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020416452841336197,0.0,0.0
2016-09-16,0,0,1,1,1,0,1,0,1,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.02484780383791363,-0.0,-0.0
2016-09-19,0,0,1,1,1,0,1,0,1,0,0.0,-0.0,-0.011660237645990668,-0.004392889723924931,-0.00325422893342342,-0.0,-0.0032333064645239107,0.0,-0.004135925465024393,0.0
2016-09-20,0,0,1,1,1,0,1,0,1,0,-0.0,-0.0,-8.838017934009734e-05,0.006605612482086798,-7.762947624034844e-05,-0.0,0.005519164088819251,-0.0,0.0074570850433939295,-0.0
2016-09-21,0,0,1,1,1,0,1,0,1,0,0.0,0.0,-0.0001759711246384077,0.012201633012272062,0.010105445244383837,0.0,0.006564552263033985,0.0,0.006235422913989153,0.0
2016-09-22,0,0,1,1,1,0,1,0,1,0,0.0,0.0,0.009423174170356763,0.018942971304031886,0.001077559342268275,-0.0,0.013564596944943164,0.0,0.014158350585655288,0.0
2016-09-23,0,0,1,1,1,0,1,0,1,0,-0.0,-0.0,-0.016663798139599506,0.001304780986036036,-0.016297655609062156,-0.0,-0.0012130985266666228,0.0,-0.0003937357856258483,-0.0
2016-09-26,0,0,1,1,1,0,1,0,1,0,-0.0,-0.0,0.001508236355094672,-0.00817867337251732,-0.005079784215354599,0.0,-0.015105277981908416,0.0,-0.016126585496186285,-0.0
