Date,pos_NVDA,pos_MSFT,pos_AAPL,pos_AMZN,pos_META,pos_AVGO,pos_GOOGL,pos_TSLA,pos_GOOG,pos_BRK-B,ret_NVDA,ret_MSFT,ret_AAPL,ret_AMZN,ret_META,ret_AVGO,ret_GOOGL,ret_TSLA,ret_GOOG,ret_BRK-B
2023-09-22,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0014565439648714928,-0.042315182614647506,-0.0008371639999363856,-0.00858840323626786
2023-09-25,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2023-09-27,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
2023-09-28,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2023-09-29,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2023-10-02,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.014835602602365938,0.0,0.0,0.005261441223489038,0.0,0.0,0.0,-0.0
2023-10-03,0,0,1,0,0,1,0,0,0,0,-0.0,-0.0,-0.0077697476541330746,-0.0,-0.0,-0.02409729877106992,-0.0,-0.0,-0.0,-0.0
2023-10-04,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.007308550066928543,0.0,0.0,0.011020734430168044,0.0,0.0,0.0,0.0
2023-10-05,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0.007197850475756162,-0.0,-0.0,6.067970960721425e-05,-0.0,-0.0,-0.0,0.0
2023-10-06,1,0,1,0,0,1,0,0,0,0,0.0,0.0,0.014750639793419618,0.0,0.0,0.025975227088817388,0.0,0.0,0.0,0.0
2023-10-09,1,0,1,0,0,1,0,0,0,0,-0.010685894910648086,0.0,0.008451226808630752,0.0,0.0,0.012564211631467703,0.0,-0.0,0.0,-0.0
2023-10-10,1,0,1,0,0,1,0,0,0,0,0.011596271292585003,-0.0,-0.003352212502433005,0.0,0.0,0.002956131221076408,-0.0,0.0,-0.0,0.0
2023-10-11,1,0,1,0,0,1,0,0,0,0,0.022009821480809766,0.0,0.007903992946358462,0.0,0.0,0.018813827731412935,0.0,-0.0,0.0,-0.0
2023-10-12,1,0,1,0,0,1,0,0,0,0,0.0029697411292877174,-0.0,0.005061240929550959,0.0,-0.0,0.03549185884763251,-0.0,-0.0,-0.0,-0.0
2023-10-13,1,1,1,1,1,1,0,0,0,0,-0.03161157619474986,-0.0,-0.010292685068853613,-0.0,-0.0,-0.024756794448203112,-0.0,-0.0,-0.0,-0.0
2023-10-16,1,1,1,1,1,1,0,0,0,0,0.013946154876935069,0.01498172477412485,-0.0007269487339177649,0.021265196921155027,0.020528106178190786,0.02195458024915964,0.0,0.0,0.0,0.0
2023-10-17,1,1,1,1,1,1,0,0,0,0,-0.04679478033664142,-0.0017436006512869806,-0.008784649481769269,-0.008147882355257097,0.008874203351057597,-0.02013133711549786,0.0,0.0,0.0,-0.0
2023-10-18,0,1,1,1,1,1,0,0,0,0,-0.039646788746151795,-0.005872436342291842,-0.007395001691732461,-0.025405007278304192,-0.021697472521702954,0.0029738474793059577,-0.0,-0.0,-0.0,-0.0
2023-10-19,0,1,1,1,1,1,0,0,0,0,-0.0,0.003665572744099066,-0.0021608702155586634,0.002107149015711185,-0.013124204736392642,-0.021645335854461267,-0.0,-0.0,-0.0,-0.0
2023-10-20,0,1,0,0,0,0,1,0,1,1,-0.0,-0.014034762611689344,-0.014704222883361817,-0.02515573116103942,-0.013298740124523034,-0.016362511535004565,-0.0,-0.0,-0.0,-0.0
2023-10-23,0,1,0,0,0,0,1,0,1,1,0.0,0.008111969146751496,0.0,0.0,0.0,0.0,0.006637011220499867,0.0,0.008483133222515482,0.00291791528931995
2023-10-24,0,1,0,0,0,0,1,0,1,1,0.0,0.003674272165166137,0.0,0.0,-0.0,0.0,0.016923170951468114,0.0,0.01609861598538065,0.005314121138768391
2023-10-25,0,1,0,0,0,0,0,0,0,1,-0.0,0.030678134322273287,-0.0,-0.0,-0.0,-0.0,-0.0950940032689378,-0.0,-0.09598914093431388,-0.005108853206693298
2023-10-26,0,1,0,0,0,0,0,0,0,1,-0.0,-0.03751432391051446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0021964685300718267
2023-10-27,0,0,0,0,0,0,0,0,0,0,0.0,0.005855573111147816,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.013237780100407659
2023-10-30,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2023-10-31,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2023-11-01,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,0,0,0,0,0,0,0,1,0,0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0031369449915676917,0.0,-0.0
2023-11-07,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013271256198382764,0.0,-0.0
2023-11-08,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.00031502415940676265,0.0,0.0
2023-11-09,0,0,0,0,0,0,0,1,0,0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.054612601186257326,-0.0,0.0
2023-11-10,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022240205086035525,0.0,0.0
2023-11-13,1,0,0,0,0,0,0,1,0,0,0.005896346171674782,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.04220830689495392,-0.0,-0.0
2023-11-14,1,0,0,0,0,0,0,1,0,0,0.02130808821180019,0.0,0.0,0.0,0.0,0.0,0.0,0.06123998273248876,0.0,0.0
2023-11-15,1,0,0,0,0,0,0,1,0,0,-0.015466332917068781,0.0,0.0,-0.0,-0.0,0.0,0.0,0.022871793909364557,0.0,0.0
2023-11-16,1,0,0,0,0,0,0,1,0,0,0.012109245779268418,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.038090924639652135,0.0,0.0
2023-11-17,1,0,1,1,1,1,1,1,1,0,-0.0036780916875436276,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0030395424675642158,-0.0,-0.0
2023-11-20,1,0,1,1,1,1,1,1,1,0,0.022536298066425875,0.0,0.009278131319633287,0.0065436854591447435,0.014714618553235415,0.01838945305227102,0.00694714039495925,0.005548455120893081,0.007156445675734924,0.0
2023-11-21,1,0,1,1,1,1,1,1,1,0,-0.009224607059195145,-0.0,-0.004230749074953133,-0.015260459261028925,-0.008794891419543704,-0.01457233911113276,0.005284324201442647,0.023769060694616817,0.0050753612559333305,-0.0
2023-11-22,1,0,1,1,1,1,1,1,1,0,-0.024587523530152144,0.0,0.003514276293406393,0.019527539517508297,0.013383563688424749,-0.009376358618848779,0.011097391378868338,-0.028980059381488954,0.010099574912818543,0.0
2023-11-24,0,1,1,1,1,1,1,1,1,1,-0.019295493158236643,-0.0,-0.007004099680247622,0.0002044767086364363,-0.009546293878531675,0.007067924721157137,-0.01299724392663737,0.00529435207219775,-0.012855302983920791,0.0
2023-11-27,0,1,1,1,1,1,1,1,1,1,0.0,0.003126366080439258,-0.000947643870913395,0.006746559883569869,-0.010436654170013604,-0.02924807381611061,-0.0020484997057915733,0.0026757481035388775,-0.0012301014391864484,-0.0036947070832454854
2023-11-28,0,1,1,1,1,1,1,1,1,1,-0.0,0.010802723168093387,0.0032141321275702683,-0.00473835354015173,0.012817316000159229,-0.004093736910184442,0.005791386637202356,0.04506946504203557,0.004129092367561427,-0.0035700685171745627
2023-11-29,0,1,1,1,1,0,1,1,1,1,0.0,-0.010060091062339072,-0.005409713723859233,-0.0048288883967405605,-0.02003013415077548,-0.005832874959845857,-0.016107930739582055,-0.010457205813430348,-0.016014997470312875,-0.0037772126028914332
2023-11-30,0,1,1,1,1,0,1,1,1,1,-0.0,0.00015822531742171186,0.0030628060510491384,-0.001571972217158657,-0.015201730611635211,-0.0,-0.018223545220146464,-0.016629792613843564,-0.018181973820823094,0.0036521719302944344
2023-12-01,0,0,1,1,0,0,0,0,0,0,-0.0,-0.011612015226063588,0.006791285909799161,0.006434406632690459,-0.007121960953295314,0.0,-0.005055534482294899,-0.005206597761023168,-0.0044800186487716775,-0.00813886854383683
2023-12-04,0,0,1,1,0,0,0,0,0,0,-0.0,-0.0,-0.009464521962946892,-0.014894936132684111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2023-12-05,0,0,1,1,0,0,0,0,0,0,0.0,0.0,0.02106307729274981,0.014084566393959497,-0.0,-0.0,0.0,0.0,0.0,-0.0
2023-12-06,0,0,1,1,0,0,0,0,0,0,-0.0,-0.0,-0.005686995735886935,-0.016067541747663228,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2023-12-07,0,0,1,1,0,0,0,0,0,0,0.0,0.0,0.010139244688240234,0.016329923474831087,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-08,0,0,1,1,0,0,0,0,0,0,0.0,0.0,0.007412399348836862,0.0036764247561378305,0.0,0.0,-0.0,0.0,-0.0,0.0
2023-12-11,0,0,1,1,0,0,0,0,0,0,-0.0,-0.0,-0.01292736208690859,-0.010378502226973785,-0.0,0.0,-0.0,-0.0,-0.0,0.0
2023-12-12,0,0,1,1,0,0,0,0,0,0,0.0,0.0,0.00792029158615093,0.010898597193382598,0.0,0.0,-0.0,-0.0,-0.0,0.0
2023-12-13,0,0,1,1,0,0,0,0,0,0,0.0,-0.0,0.01669133990042826,0.009221593773735215,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-14,0,0,1,1,0,0,0,0,0,0,0.0,-0.0,0.0007578166113340057,-0.00954043404920335,-0.0,0.0,-0.0,0.0,-0.0,-0.0
2023-12-15,0,0,1,1,0,0,0,0,0,0,0.0,0.0,-0.002725654497679475,0.01729753821347546,0.0,0.0,0.0,0.0,0.0,-0.0
2023-12-18,0,0,1,1,0,0,0,0,0,0,0.0,0.0,-0.008503535409550511,0.027338841569267247,0.0,0.0,0.0,-0.0,0.0,0.0
2023-12-19,0,0,1,1,0,0,0,0,0,0,-0.0,0.0,0.005360222320868857,-0.0018174467759756174,0.0,-0.0,0.0,0.0,0.0,0.0
2023-12-20,0,0,1,1,0,0,0,0,0,0,-0.0,-0.0,-0.010713840621863646,-0.01085895208954335,-0.0,-0.0,0.0,-0.0,0.0,-0.0
2023-12-21,0,0,1,1,0,0,0,0,0,0,0.0,0.0,-0.0007701490207947526,0.011306871390431628,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22,1,0,0,1,0,1,0,0,0,0,-0.0,0.0,-0.00554743394721624,-0.0027300973670256745,-0.0,-0.0,0.0,-0.0,0.0,0.0
2023-12-26,1,0,0,1,0,1,0,0,0,0,0.00919503610928718,0.0,-0.0,-6.514474615582078e-05,0.0,0.008832648442518964,0.0,0.0,0.0,0.0
2023-12-27,1,0,0,1,0,1,0,0,0,0,0.0028005566106263924,-0.0,0.0,-0.0004563413242133496,0.0,-0.005053456396584388,-0.0,0.0,-0.0,0.0
2023-12-28,1,0,0,1,0,1,0,0,0,0,0.0021246723111947308,0.0,0.0,0.0002609139551152939,0.0,-0.003338831902543693,-0.0,-0.0,-0.0,0.0
2023-12-29,1,1,0,1,1,1,1,0,1,1,0.0,0.0,-0.0,-0.009388462612883952,-0.0,-0.0054881973750174895,-0.0,-0.0,-0.0,-0.0
