Date,portfolio
2019-08-19,0.011425277923925004
2019-08-20,-0.009060952396199085
2019-08-21,0.002601698002535624
2019-08-22,6.164598511682051e-05
2019-08-23,0.0
2019-08-26,0.006720212382862245
2019-08-27,-0.0013530484675876586
2019-08-28,0.0018315008135383337
2019-08-29,0.012040529438718695
2019-08-30,0.0
2019-09-03,-0.005261788821615876
2019-09-04,0.007865928213161455
2019-09-05,0.019955375798849317
2019-09-06,-0.0023146369410258494
2019-09-09,0.0010738689870375406
2019-09-10,0.00392794092160087
2019-09-11,0.00849306786363102
2019-09-12,0.004517214258604518
2019-09-13,-0.004443113676911636
2019-09-16,-0.009839205604704304
2019-09-17,0.004114107850349047
2019-09-18,0.0014679053300268308
2019-09-19,-0.00605432114576876
2019-09-20,0.0
2019-09-23,0.0032540499041939785
2019-09-24,-0.01279547492486277
2019-09-25,0.022720279885773742
2019-09-26,-0.0035252047500506922
2019-09-27,0.0
2019-09-30,0.0
2019-10-01,0.0
2019-10-02,0.0
2019-10-03,0.0
2019-10-04,0.0
2019-10-07,0.0
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,0.0
2019-10-14,0.0006902652175226898
2019-10-15,0.019705768681853364
2019-10-16,-0.0022155259359817325
2019-10-17,0.0011867351362895295
2019-10-18,0.0
2019-10-21,0.010461122551600477
2019-10-22,-0.0037403231861986574
2019-10-23,0.0026029546138457427
2019-10-24,0.0013338528244764003
2019-10-25,0.0
2019-10-28,0.004216172489495795
2019-10-29,-0.005873268434427703
2019-10-30,0.0021771685578537703
2019-10-31,0.0011883688698191008
2019-11-01,0.0
2019-11-04,0.00667147563631687
2019-11-05,0.003010135620646226
2019-11-06,-0.00035544903546735895
2019-11-07,0.004238415829095343
2019-11-08,-0.00041859368720609247
2019-11-11,-0.0032064198270844724
2019-11-12,0.0016575333685531213
2019-11-13,-0.00282948201813249
2019-11-14,0.0010678196331499468
2019-11-15,0.0
2019-11-18,0.0010618057887403776
2019-11-19,0.001392360564536288
2019-11-20,-0.0034269780110243175
2019-11-21,-0.0003055561927296502
2019-11-22,-5.5830436170745124e-05
2019-11-25,0.01159504247329024
2019-11-26,0.00259856513558554
2019-11-27,0.0011717569375762071
2019-11-29,-0.0013282097977813656
2019-12-02,-0.0040113685015085165
2019-12-03,-0.003305103573692403
2019-12-04,0.002853423226084395
2019-12-05,0.001293423105938274
2019-12-06,0.000558776510630743
2019-12-09,-0.00027603704206524693
2019-12-10,-6.124750215419361e-05
2019-12-11,0.0013735217934554012
2019-12-12,0.014615942495830092
2019-12-13,0.00041837451437487516
2019-12-16,0.0037650712070791403
2019-12-17,0.002661782501066412
2019-12-18,-0.0019324464086107884
2019-12-19,0.007055874591537892
2019-12-20,0.0005930069318844655
2019-12-23,-2.4455778795506866e-05
2019-12-24,-0.0022243354527081705
2019-12-26,0.01255940615872464
2019-12-27,-0.0032096374128141036
2019-12-30,-0.008796463310950298
